Id,SourceWorkbookId,Tier,DisplayName,Description,Tags,PromotionRoleId,OfferGroup,Enabled,Offerable,StackPolicy,ConflictPolicy,ReviewStatus,DisabledReason
G_3_29,G_3_24,3,左右开弓,敌方单位受到伤害时，如果这个伤害和上次其受到伤害的来源不同，那么获得100%伤害增幅,Echo|Damage,Hunter,Trait,true,true,Unique,None,Approved,
G_2_24,G_2_20,2,我来组成头部,每3秒，场上随机敌人获得【诅咒】。如果你同时拥有“我来组成身体”和“我来组成腿部”，那么转而每0.5秒触发！,Echo|Curse,Poet,Trait,true,true,Unique,None,Approved,
G_2_25,G_2_21,2,我来组成身体,回响能够令其接触到的敌人【眩晕】2s。如果你同时拥有“我来组成头部”和“我来组成腿部”，那么回响会令其身边的敌人始终【眩晕】！,Echo|Survival,Brave,Trait,true,true,Unique,None,Approved,
G_2_26,G_2_22,2,我来组成腿部,获得30%回响效能。如果你同时拥有“我来组成头部”和“我来组成身体”，那么转而获得100%回响效能,Echo|Growth,Poet,Trait,true,true,Unique,None,Approved,
G_2_31,G_2_27,2,烈火之心,你或回响施加的【灼烧】持续时间变成无限，并且还能叠加,Element|Burn,Poet,Trait,true,true,Unique,None,Approved,
G_2_32,G_2_28,2,水火不容,每当你或回响对敌方单位造成“汽化”，令其周围的敌人附着水元素,Element|Reaction,Poet,Trait,true,true,Unique,None,Approved,
G_2_33,G_2_29,2,雷鸣之心,每有一个敌方单位受到“导电”，你获得3%伤害增幅，直至本关卡结束,Element|Reaction,Poet,Trait,true,true,Unique,None,Approved,
G_2_34,G_2_30,2,生命虹吸,你的任何生命回复效果，能溢出血量上限，直至最大生命值的30%,Survival|Healing,Brave,Trait,true,true,Unique,None,Approved,
G_4_1,G_4_1,0,策法爆培嘉,"每关结束后，你的时间碎片随机+200%或-50%；然后获得50时间碎片

——策划 爆培嘉 敬上",EasterEgg|Gamble,None,EasterEgg,true,true,Unique,None,Approved,
G_4_2,G_4_2,0,你觉得这个怎么样,"随机获得任意数量项效果：1、暴击率+50%；2、物理攻击力+15；3、生命值调整为5

——策划 斑 敬上",EasterEgg|Gamble,None,EasterEgg,true,true,Unique,None,Approved,
G_4_3,G_4_3,0,恋爱小脑,"回响触碰到敌方单位，会对其造成15物理伤害；触碰到你，转而回复10生命值。

——策划 麦麦熊 敬上",EasterEgg|Echo,None,EasterEgg,true,true,Unique,None,Approved,
G_4_4,G_4_4,0,呕人？哕人？,"失去所有时间碎片。每失去15时间碎片，随机获得一些属性！

——策划 呕乐兮 敬上",EasterEgg|Gamble,None,EasterEgg,true,true,Unique,None,Approved,
G_4_5,G_4_5,0,帅气T傥,"每0.5秒，令身边4m内的随机1名敌人【眩晕】至本关结束

——特别鸣谢 程序 T爷",EasterEgg|Control,None,EasterEgg,true,true,Unique,None,Approved,
G_4_6,G_4_6,0,“野狗”的荣耀,"你累计承受55伤害后，随机获得5张卡牌

——特别鸣谢 程序 Jo爷",EasterEgg|Cards,None,EasterEgg,true,true,Unique,None,Approved,
G_4_7,G_4_7,0,绝不迟到之人！,"造成的所有物理伤害，随机被修正为可能带有很多0的数字！

——特别鸣谢 美术 00",EasterEgg|Damage|Gamble,None,EasterEgg,true,true,Unique,None,Approved,
G_4_8,G_4_8,0,【粥粥】之力,"你的时间碎片获取方式，被赋予“ELO”机制

——特别鸣谢 美术 子涵",EasterEgg|Economy,None,EasterEgg,true,true,Unique,None,Approved,
G_4_9,G_4_9,0,按时上课！,"每一关卡结束后，获得15生命值&2元攻&2物攻

——特别鸣谢 美术 雯雯",EasterEgg|Growth,None,EasterEgg,true,true,Unique,None,Approved,
