SchemaVersion,TableId,ColumnName,Type,Required,Min,Max,ReferencesTable,AllowedValues,Description
1,Cards,ReviewStatus,StableId,true,,,,Approved|Unimplemented|DesignReview|Reserved,Source row review state.
1,Cards,DisabledReason,Text,false,,,,,Required when Enabled is false.
1,CardEffects,Id,StableId,true,,,,,Stable child effect row id.
1,CardEffects,CardId,ForeignKey,true,,,Cards,,References Cards.Id.
1,CardEffects,Order,Int,true,0,1000000,,,Effect application order within card.
1,CardEffects,Trigger,StableId,true,,,,OnApply|OnGrant|OnEncounterStart|OnEncounterTick|OnEncounterEnd|BeforeOutgoingHit|BeforeIncomingHit|OnHitResolved|OnReaction|OnPurchase|OnEchoKilled|OnResolveEchoes|OnCompileRules,Typed card lifecycle trigger.
1,CardEffects,EffectKind,EffectKind,true,,,,StatModifier|InstantRecovery|CardBehavior,Registered C++ card effect kind.
1,CardEffects,Target,StableId,true,,,,HpMax|HpPoint|PhysicalAttack|ElementalAttack|CriticalRate|CriticalEffect|MovementSpeed|EchoEfficiency|ReactionEfficiency|Tier|PhysicalOrElemental|Water|Grass|Damage|TimeShards|ShopDiscount|HpMaxAndPoint|Stun|EchoCount|AnchorRecording|AllBaseStats|EchoHealth|PhysicalAndElementalAttack|EnemyElementImmunity|RandomElement|ElementCanCrit|CriticalRollCount|MinimumGuaranteedTier|FreeShopRefresh|NonCoreSlotCapacity,Typed card effect target.
1,CardEffects,ValueOp,ValueOp,true,,,,Add|Multiply|Override,Finite value operation.
1,CardEffects,Value,Float,true,-100000,100000,,,Typed numeric value.
1,CardEffects,BehaviorId,BehaviorId,true,,,,Card.StatModifier|Card.InstantRecovery|Card.GrantTier|Card.RandomStatTrade|Card.TrackNextKills|Card.TrackNextReactions|Card.EchoElementAura|Card.EchoSlowAura|Card.ElementAttachedCrit|Card.ReactionHeal|Card.DamageSubstitution|Card.NextShardDrop|Card.ShopContract|Card.EncounterStun|Card.DoubleEcho|Card.TimeAnchor|Card.SoloBody|Card.TauntEcho|Card.SoulResonance|Card.EnemyImmunity|Card.CriticalElement|Card.ElementCanCrit|Card.DistanceDamage|Card.DoubleCritRoll|Card.BloodForging|Card.EndKillRefresh|Card.HarvestPenalty|Card.ShardOutgoingDamage|Card.ShardIncomingBarrier|Card.ReactionDiversity|Card.DoubleNonCoreSlots,Registered C++ card behavior id.
1,CardEffects,ParamName,StableId,true,,,,None|Count|Penalty|Threshold|RadiusCm|CooldownSeconds|FreeHitCount|EncounterOffset|TriggerSeconds|EchoKillThreshold|PlayerKillThreshold|DistanceCm|KillThreshold|PenaltyChoices|ShardCost|DistinctCount,Typed parameter name when needed.
1,CardEffects,ParamValue,Float,true,-100000,100000,,,Typed numeric parameter when needed.
1,Elements,Id,StableId,true,,,,Flame|Lightning|Grass|Water,Canonical runtime element id.
1,Elements,SourceWorkbookId,StableId,true,,,,Y_Flame|Y_Lightning|Y_Grass|Y_Water,Workbook or legacy JSON provenance id.
1,Elements,Role,StableId,true,,,,Trigger|Attachment,Element reaction role.
1,Elements,DisplayName,Text,true,,,,,Designer-visible element name.
1,Elements,Description,Text,true,,,,,Designer-visible element rules and source description.
1,Elements,DisplayNameKey,TextKey,true,,,,,Localization key or designer-readable text key.
1,Elements,ColorHex,Text,true,,,,,Presentation color as #RRGGBB.
1,Elements,VisualKey,StableId,true,,,,Fire|Lightning|Grass|Water,Short visual label key.
1,Elements,Enabled,Bool,true,,,,true|false,Lowercase boolean value.
1,Elements,DisabledReason,Text,false,,,,,Required when Enabled is false.
1,Statuses,Id,StableId,true,,,,,Stable status id.
1,Statuses,DisplayName,Text,true,,,,,Designer-visible status name.
1,Statuses,Description,Text,true,,,,,Designer-visible status rules and source description.
1,Statuses,BehaviorId,BehaviorId,true,,,,None|Status.ElementImmunity|Status.Burn,Registered status behavior id.
1,Statuses,DurationSeconds,Float,true,0,3600,,,Default status duration in seconds.
1,Statuses,StackPolicy,StableId,true,,,,NoStack|RefreshOnly|Stackable,Stacking policy.
1,Statuses,RefreshPolicy,StableId,true,,,,None|Refresh,Refresh policy.
1,Statuses,MutexGroup,StableId,true,,,,,Status mutual-exclusion group.
1,Statuses,Tags,StableIdList,true,,,,,Pipe-separated status tags.
1,Statuses,Enabled,Bool,true,,,,true|false,Lowercase boolean value.
1,Statuses,DisabledReason,Text,false,,,,,Required when Enabled is false.
1,Reactions,Id,StableId,true,,,,,Stable reaction id.
1,Reactions,DisplayName,Text,true,,,,,Designer-visible reaction name.
1,Reactions,Description,Text,true,,,,,Designer-visible reaction rules and source description.
1,Reactions,TriggerElementId,ForeignKey,true,,,Elements,,Ordered incoming element id.
1,Reactions,AttachmentElementId,ForeignKey,true,,,Elements,,Ordered existing attached element id.
1,Reactions,BehaviorId,BehaviorId,true,,,,Reaction.Burn|Reaction.Vaporize|Reaction.Growth|Reaction.Conduct|Reaction.Enhance,Registered reaction behavior id.
1,Reactions,FormulaId,FormulaId,true,,,,Element.ElementAttackDot|Element.ElementAttackSquared|Element.AttachInRadius|Element.ChainElementAttack|Element.EnhanceNextReaction,Whitelisted typed formula id.
1,Reactions,DamageMultiplier,Float,true,0,100,,,Typed damage multiplier.
1,Reactions,DamageIncrease,Float,true,0,100,,,Typed additive damage increase coefficient.
1,Reactions,RadiusCm,Float,true,0,100000,,,Reaction radius in Unreal centimeters.
1,Reactions,StatusId,ForeignKey,true,,,Statuses,,Status applied by the reaction or None.
1,Reactions,StatusDurationSeconds,Float,true,0,3600,,,Reaction override status duration in seconds.
1,Reactions,EnhancementMultiplier,Float,true,1,100,,,Non-stacking multiplier applied to the next reaction.
1,Reactions,CanCrit,Bool,true,,,,true|false,Whether this reaction may crit.
1,Reactions,AffectedByEchoEfficiency,Bool,true,,,,true|false,Whether reaction math applies EchoEfficiency beyond existing echo stat scaling.
1,Reactions,ClearsAttachment,Bool,true,,,,true|false,Whether the reaction consumes current attachment.
1,Reactions,Enabled,Bool,true,,,,true|false,Lowercase boolean value.
1,Reactions,DisabledReason,Text,false,,,,,Required when Enabled is false.
1,WeaponTypes,Id,StableId,true,,,,LongSword|Scythe|Whip|Bow|Gun|Staff,Stable weapon type id.
1,WeaponTypes,DisplayName,Text,true,,,,,Designer-visible type name.
1,WeaponTypes,Description,Text,true,,,,,Designer-visible weapon type rules and source description.
1,WeaponTypes,BaseAttackPatternId,AttackPatternId,true,,,,Pattern.LongSwordCombo|Pattern.ScytheSweep|Pattern.WhipCombo|Pattern.BowShot|Pattern.GunShot|Pattern.StaffProjectile,Registered base attack pattern id.
1,WeaponTypes,SlotProfileId,StableId,true,,,,,Slot profile family id.
1,WeaponTypes,BaseIntervalSeconds,Float,true,0,60,,,Base attack interval in seconds.
1,WeaponTypes,BaseRangeCm,Float,true,0,100000,,,Base attack range in Unreal centimeters.
1,WeaponTypes,BaseArcDegrees,Float,true,0,360,,,Base melee arc.
1,WeaponTypes,BaseProjectileCount,Int,true,0,1000000,,,Base projectile count.
1,WeaponTypes,BaseConcentrationDegrees,Float,true,0,360,,,Base projectile spread.
1,WeaponTypes,BaseExplosionRadiusCm,Float,true,0,100000,,,Base explosion radius.
1,WeaponTypes,ChainWindowSeconds,Float,true,0,60,,,Combo continuation window.
1,WeaponTypes,Enabled,Bool,true,,,,true|false,Lowercase boolean value.
1,WeaponTypes,SourceSheet,Text,true,,,,,Workbook source sheet.
1,WeaponTypes,SourceRow,Int,true,0,1000000,,,Workbook source row.
1,WeaponTypes,DisabledReason,Text,false,,,,,Required when Enabled is false.
1,Weapons,Id,StableId,true,,,,,Stable runtime WeaponId.
1,Weapons,WeaponTypeId,ForeignKey,true,,,WeaponTypes,,References WeaponTypes.Id.
1,Weapons,DisplayName,Text,true,,,,,Designer-visible weapon name.
1,Weapons,VisualKey,StableId,true,,,,MoonStaff|CrescentBlade|ElementalOrb,Visual presentation key.
1,Weapons,InputSlot,StableId,true,,,,None|1|2|3,Current hotkey slot; not a WeaponId or part SlotTypeId.
1,Weapons,StartSelectable,Bool,true,,,,true|false,Whether the initial UI offers this weapon.
1,Weapons,LoadoutOrder,Int,true,0,1000000,,,Stable start UI order for StartSelectable rows.
1,Weapons,AttackPatternId,AttackPatternId,true,,,,,Registered attack pattern id for this concrete weapon.
1,Weapons,AttackIntervalSeconds,Float,true,0.01,60,,,Attack cooldown base in seconds.
1,Weapons,PhysicalCoefficient,Float,true,0,100,,,Physical attack coefficient.
1,Weapons,ElementalCoefficient,Float,true,0,100,,,Elemental attack coefficient.
1,Weapons,RangeCm,Float,true,0,100000,,,Runtime range in Unreal centimeters.
1,Weapons,ArcDegrees,Float,true,0,360,,,Runtime melee arc.
1,Weapons,ProjectileCount,Int,true,0,1000000,,,Runtime projectile count.
1,Weapons,ConcentrationDegrees,Float,true,0,360,,,Runtime projectile spread.
1,Weapons,ExplosionRadiusCm,Float,true,0,100000,,,Runtime explosion radius.
1,Weapons,DataRevision,Int,true,0,1000000,,,Comparable weapon definition revision for saves and recordings.
1,Weapons,Enabled,Bool,true,,,,true|false,Lowercase boolean value.
1,Weapons,SourceSheet,Text,true,,,,,Workbook or compatibility source sheet.
1,Weapons,SourceRow,Int,true,0,1000000,,,Workbook or compatibility source row.
1,Weapons,DisabledReason,Text,false,,,,,Required when Enabled is false.
1,AttackSteps,Id,StableId,true,,,,,Stable attack step row id.
1,AttackSteps,AttackPatternId,AttackPatternId,true,,,,,Registered attack pattern id.
1,AttackSteps,StepIndex,Int,true,0,1000000,,,Ordered step index within the pattern.
1,AttackSteps,DurationSeconds,Float,true,0,60,,,Step duration in seconds.
1,AttackSteps,PhysicalCoefficient,Float,true,0,100,,,Physical coefficient for this step.
1,AttackSteps,ElementalCoefficient,Float,true,0,100,,,Elemental coefficient for this step.
1,AttackSteps,RangeCm,Float,true,0,100000,,,Step range in Unreal centimeters.
1,AttackSteps,ArcDegrees,Float,true,0,360,,,Step melee arc.
1,AttackSteps,ProjectileCount,Int,true,0,1000000,,,Step projectile count.
1,AttackSteps,ConcentrationDegrees,Float,true,0,360,,,Step projectile spread.
1,AttackSteps,ExplosionRadiusCm,Float,true,0,100000,,,Step explosion radius.
1,AttackSteps,MovementCm,Float,true,0,100000,,,Step movement distance.
1,AttackSteps,Invulnerable,Bool,true,,,,true|false,Whether the step grants invulnerability.
1,AttackSteps,BehaviorId,BehaviorId,true,,,,Weapon.AttackStep|Weapon.DashStrike,Registered step behavior.
1,AttackSteps,FormulaId,FormulaId,true,,,,Weapon.PhysicalOrElementalCoefficient,Registered step formula.
1,AttackSteps,ConditionId,StableId,true,,,,None,Optional step condition id.
1,AttackSteps,Enabled,Bool,true,,,,true|false,Lowercase boolean value.
1,AttackSteps,SourceSheet,Text,true,,,,,Workbook source sheet.
1,AttackSteps,SourceRow,Int,true,0,1000000,,,Workbook source row.
1,AttackSteps,DisabledReason,Text,false,,,,,Required when Enabled is false.
1,SlotTypes,Id,StableId,true,,,,,Part slot type id.
1,SlotTypes,DisplayName,Text,true,,,,,Designer-visible slot type name.
1,SlotTypes,Enabled,Bool,true,,,,true|false,Lowercase boolean value.
1,SlotTypes,SourceSheet,Text,true,,,,,Workbook source sheet.
1,SlotTypes,SourceRow,Int,true,0,1000000,,,Workbook source row.
1,SlotTypes,DisabledReason,Text,false,,,,,Required when Enabled is false.
1,SlotProfiles,Id,StableId,true,,,,,Stable slot profile row id.
1,SlotProfiles,WeaponTypeId,StableId,true,,,,Any|LongSword|Scythe|Whip|Bow|Gun|Staff,Weapon type allowed for this slot row.
1,SlotProfiles,SlotTypeId,ForeignKey,true,,,SlotTypes,,References SlotTypes.Id.
1,SlotProfiles,SlotCount,Int,true,0,1000000,,,Number of slots of this type.
1,SlotProfiles,Required,Bool,true,,,,true|false,Whether this slot is required.
1,SlotProfiles,Enabled,Bool,true,,,,true|false,Lowercase boolean value.
1,SlotProfiles,SourceSheet,Text,true,,,,,Workbook source sheet.
1,SlotProfiles,SourceRow,Int,true,0,1000000,,,Workbook source row.
1,SlotProfiles,DisabledReason,Text,false,,,,,Required when Enabled is false.
1,Parts,Id,StableId,true,,,,,Stable audit row id; enabled rows use this as PartId.
1,Parts,PartId,StableId,true,,,,None,Stable runtime PartId or None for unnamed audit-only source rows.
1,Parts,WeaponTypeId,StableId,true,,,,Any|LongSword|Scythe|Whip|Bow|Gun|Staff,Allowed weapon type.
1,Parts,SlotTypeId,ForeignKey,true,,,SlotTypes,,References SlotTypes.Id.
1,Parts,DisplayName,Text,false,,,,,Designer-visible part name; blank unnamed rows remain disabled.
1,Parts,Description,Text,false,,,,,Designer-visible effect description.
1,Parts,Rarity,StableId,true,,,,None|Common|Rare,Part rarity.
1,Parts,Tags,StableIdList,true,,,,,Pipe-separated tags.
1,Parts,Enabled,Bool,true,,,,true|false,Lowercase boolean value.
1,Parts,ReviewStatus,StableId,true,,,,Approved|Unimplemented,Review status.
1,Parts,ImplementationStatus,StableId,true,,,,Implemented|Disabled,Implementation status.
1,Parts,DisabledReason,Text,false,,,,,Required when Enabled is false.
1,Parts,SourceSheet,Text,true,,,,,Workbook source sheet.
1,Parts,SourceRow,Int,true,0,1000000,,,Workbook source row.
1,Parts,ShopEnabled,Bool,true,,,,true|false,Whether this implemented part can appear as a shop offer.
1,Parts,ShopPrice,Int,true,0,100000,,,Base time-shard price; must be positive when ShopEnabled is true and 0 otherwise.
1,PartEffects,Id,StableId,true,,,,,Stable part effect row id.
1,PartEffects,PartId,ForeignKey,true,,,Parts,,References enabled Parts.Id.
1,PartEffects,Order,Int,true,0,1000000,,,Effect order within part.
1,PartEffects,Trigger,StableId,true,,,,OnEquip|OnKill,Effect trigger.
1,PartEffects,EffectKind,EffectKind,true,,,,WeaponDamageChannel|StatModifier|AttackPatternReplacement|UniqueBehavior,Registered effect kind.
1,PartEffects,Target,StableId,true,,,,DamageChannel|AttackSpeed|AttackIntervalSeconds|PhysicalCoefficient|ElementalCoefficient|AttackPattern|OnKill,Typed effect target.
1,PartEffects,ValueOp,ValueOp,true,,,,Add|Multiply|Override,Finite value operation.
1,PartEffects,Value,Float,true,-100000,100000,,,Typed numeric value.
1,PartEffects,BehaviorId,BehaviorId,true,,,,Part.CoreDamageChannel|Part.StatModifier|Part.AttackPatternReplacement|Part.OnKillHealPercent,Registered behavior id.
1,PartEffects,FormulaId,FormulaId,true,,,,None,Registered formula id or None.
1,PartEffects,AttackPatternId,AttackPatternId,true,,,,None,Registered attack pattern id or None.
1,PartEffects,ParamName,StableId,true,,,,None,Typed parameter name.
1,PartEffects,ParamValue,Float,true,-100000,100000,,,Typed parameter value.
1,PartEffects,DurationSeconds,Float,true,0,3600,,,Effect duration.
1,PartEffects,CooldownSeconds,Float,true,0,3600,,,Effect cooldown.
1,PartEffects,StackPolicy,StableId,true,,,,Unique|Stackable,Stack policy.
1,PartEffects,Enabled,Bool,true,,,,true|false,Lowercase boolean value.
1,PartEffects,DisabledReason,Text,false,,,,,Required when Enabled is false.
1,PartEffects,SourceSheet,Text,true,,,,,Workbook source sheet.
1,PartEffects,SourceRow,Int,true,0,1000000,,,Workbook source row.
1,Enemies,Id,StableId,true,,,,,Stable runtime enemy id.
1,Enemies,Archetype,StableId,true,,,,Grunt|Shield|Bomber|Boss,Resource-free enemy archetype.
1,Enemies,BehaviorProfileId,BehaviorId,true,,,,Enemy.Grunt|Enemy.Shield|Enemy.Bomber|Boss.TimeGuard,Registered enemy behavior profile.
1,Enemies,PresentationId,StableId,true,,,,,Presentation lookup id without asset dependency.
1,Enemies,Enabled,Bool,true,,,,true|false,Lowercase boolean value.
1,Enemies,MaxHealth,Float,true,1,1000000,,,Maximum health.
1,Enemies,MoveSpeedMultiplier,Float,true,0.01,10,,,Movement speed multiplier relative to the player base move speed (player = 1.0). Resolved at compile time to BaseMoveSpeed * MoveSpeedMultiplier.
1,Enemies,CollisionRadiusCm,Float,true,0.1,100000,,,Collision radius in cm.
1,Enemies,CollisionHalfHeightCm,Float,true,0.1,100000,,,Collision half height in cm.
1,Enemies,ContactDamage,Float,true,0,100000,,,Contact or bomber explosion damage.
1,Enemies,AttackIntervalSeconds,Float,true,0,3600,,,Contact attack interval.
1,Enemies,ContactRangeCm,Float,true,0,100000,,,Contact attack range.
1,Enemies,MovementStopDistanceCm,Float,true,0,100000,,,Pursuit stop distance.
1,Enemies,HitReactionDurationSeconds,Float,true,0,3600,,,Hit reaction duration.
1,Enemies,KnockbackSpeedCmPerSecond,Float,true,0,100000,,,Initial knockback speed.
1,Enemies,KnockbackDrag,Float,true,0,100000,,,Knockback drag.
1,Enemies,TriggerRadiusCm,Float,true,0,100000,,,Bomber trigger radius; zero otherwise.
1,Enemies,DamageRadiusCm,Float,true,0,100000,,,Bomber explosion radius; zero otherwise.
1,Enemies,FuseSeconds,Float,true,0,3600,,,Bomber fuse; zero otherwise.
1,Enemies,Reward,Int,true,0,1000000,,,Encounter reward value.
1,Enemies,Boss,Bool,true,,,,true|false,Whether this row is a boss.
1,Enemies,SourceSheet,Text,true,,,,,Workbook source sheet.
1,Enemies,SourceRow,Int,true,0,1000000,,,Workbook source row.
1,Enemies,Notes,Text,false,,,,,Designer notes.
1,Enemies,Phase2Enabled,Bool,true,,,,true|false,Double-form phase transition enabled (presentation-only for normal monsters).
1,Enemies,Phase2TriggerRangeCm,Float,true,0,100000,,,Double-form trigger range in cm (distance below value triggers phase 2).
1,Enemies,Phase2RequiredAttackCount,Int,true,0,1000000,,,Double-form required hit count (hits at or above value trigger phase 2).
1,Enemies,Phase2TransformSeconds,Float,true,0,3600,,,Double-form transform duration in seconds.
1,Enemies,Phase2TriggerMode,StableId,false,,,,,Second-phase trigger model. Empty/other = legacy attack-count-or-range; "HealthThreshold" = transform when health ratio <= HealthThresholdRatio (0 = depleted to zero).
1,Enemies,Phase2HealthThresholdRatio,Float,true,0,1,,,Health ratio threshold for HealthThreshold mode (CurrentHealth/HpMax <= value triggers). 0 means depleted to zero. Ignored otherwise.
1,Enemies,HateRangeCm,Float,true,0,100000,,,Aggro / sensing range in cm. Enemy enters combat when the player is within this distance (data-driven from planner 变身范围).
1,EnemyAbilities,Id,StableId,true,,,,,Stable enemy ability id.
1,EnemyAbilities,OwnerEnemyId,ForeignKey,true,,,Enemies,,References Enemies.Id.
1,EnemyAbilities,BehaviorId,BehaviorId,true,,,,Boss.MeleeSweep|Boss.Projectile|Boss.BlinkSlam|Boss.PrayerBeam|Boss.ElementCleanse,Registered boss behavior.
1,EnemyAbilities,SequenceOrder,Int,true,0,1000000,,,Deterministic active ability order; zero for passive abilities.
1,EnemyAbilities,Enabled,Bool,true,,,,true|false,Lowercase boolean value.
1,EnemyAbilities,Damage,Float,true,0,100000,,,Damage dealt on commit.
1,EnemyAbilities,WindupSeconds,Float,true,0,3600,,,Telegraph windup duration.
1,EnemyAbilities,ActiveSeconds,Float,true,0,3600,,,Active hit or hidden duration.
1,EnemyAbilities,RecoverySeconds,Float,true,0,3600,,,Recovery duration.
1,EnemyAbilities,CooldownSeconds,Float,true,0,3600,,,Cooldown consumed after commit.
1,EnemyAbilities,MinRangeCm,Float,true,0,100000,,,Minimum legal target range.
1,EnemyAbilities,MaxRangeCm,Float,true,0,100000,,,Maximum legal target range.
1,EnemyAbilities,RadiusCm,Float,true,0,100000,,,Radial hit size.
1,EnemyAbilities,WidthCm,Float,true,0,100000,,,Directional hit width.
1,EnemyAbilities,LengthCm,Float,true,0,100000,,,Directional hit length.
1,EnemyAbilities,ProjectileSpeedCmPerSecond,Float,true,0,100000,,,Projectile speed; zero for non-projectiles.
1,EnemyAbilities,TeleportOffsetCm,Float,true,0,100000,,,Blink offset from locked target.
1,EnemyAbilities,TargetingMode,StableId,true,,,,LockedDirection|LockedLocation|Self,Typed targeting policy.
1,EnemyAbilities,LockTiming,StableId,true,,,,WindupStart|WindupEnd|Interval,Typed target lock timing.
1,EnemyAbilities,CleanseIntervalSeconds,Float,true,0,3600,,,Periodic cleanse interval.
1,EnemyAbilities,ImmunitySeconds,Float,true,0,3600,,,Element immunity duration.
1,EnemyAbilities,SourceSheet,Text,true,,,,,Workbook source sheet.
1,EnemyAbilities,SourceRow,Int,true,0,1000000,,,Workbook source row.
1,EnemyAbilities,Notes,Text,false,,,,,Designer notes.
1,EnemyAbilities,ProjectileCount,Int,true,1,64,,,Number of projectiles in one volley (1 = single shot; >1 fans across SpreadAngleDegrees). Data-driven from planner 投射物数量.
1,EnemyAbilities,SpreadAngleDegrees,Float,true,0,360,,,Total fan angle in degrees across the whole volley centered on the locked aim direction. Data-driven from planner 散射角度.
1,EnemyAbilities,bMovementDuringCast,Bool,true,,,,When true the enemy keeps moving toward its target during the cast window. Data-driven from planner 可否位移.
1,BossPhases,Id,StableId,true,,,,,Stable boss phase id.
1,BossPhases,BossEnemyId,ForeignKey,true,,,Enemies,,References boss Enemies.Id.
1,BossPhases,PhaseIndex,Int,true,0,1000000,,,Unique deterministic phase order per boss.
1,BossPhases,TriggerSeconds,Float,true,0,3600,,,Encounter time trigger.
1,BossPhases,EchoPolicy,StableId,true,,,,DestroyEncounterEchoes,Typed echo phase policy.
1,BossPhases,PhysicalAttackMultiplier,Float,true,0,100,,,Temporary physical attack multiplier.
1,BossPhases,ElementalAttackMultiplier,Float,true,0,100,,,Temporary elemental attack multiplier.
1,BossPhases,AttackSpeedMultiplier,Float,true,0,100,,,Temporary attack speed multiplier.
1,BossPhases,MovementSpeedMultiplier,Float,true,0,100,,,Temporary movement speed multiplier.
1,BossPhases,RefillHealthPolicy,StableId,true,,,,None,Typed health refill policy.
1,BossPhases,PhaseMaxHealth,Float,true,0,1000000,,,Authoritative per-phase maximum health; applied when the phase advances (no refill).
1,BossPhases,Enabled,Bool,true,,,,true|false,Lowercase boolean value.
1,BossPhases,SourceSheet,Text,true,,,,,Workbook source sheet.
1,BossPhases,SourceRow,Int,true,0,1000000,,,Workbook source row.
1,BossPhases,Notes,Text,false,,,,,Designer notes.
1,Stages,Id,StableId,true,,,,,Stable stage id.
1,Stages,StageIndex,Int,true,1,1000000,,,Deterministic stage order.
1,Stages,SceneId,StableId,true,,,,SC01|SC02|SC03|SC04,Registered Arena Scene id resolved through the Editor-authored scene registry.
1,Stages,FirstEncounterIndex,Int,true,1,1000000,,,First encounter index in this stage.
1,Stages,LastEncounterIndex,Int,true,1,1000000,,,Last encounter index in this stage.
1,Stages,PreserveEnemiesBetweenEncounters,Bool,true,,,,true|false,Whether living enemies persist between encounters in the same stage.
1,Stages,ClearEnemiesOnEnter,Bool,true,,,,true|false,Whether entering the stage clears the previous roster.
