Id,PartId,Order,Trigger,EffectKind,Target,ValueOp,Value,BehaviorId,FormulaId,AttackPatternId,ParamName,ParamValue,DurationSeconds,CooldownSeconds,StackPolicy,Enabled,DisabledReason,SourceSheet,SourceRow
PE_BOW_MULTISHOT_ARROWHEAD_II_3,P_BOW_MULTISHOT_ARROWHEAD_II,3,OnEquip,StatModifier,DamageCoefficient,Multiply,0.5,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,20
PE_BOW_MULTISHOT_ARROWHEAD_III_1,P_BOW_MULTISHOT_ARROWHEAD_III,1,OnEquip,StatModifier,ProjectileCount,Override,5,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,20
PE_BOW_MULTISHOT_ARROWHEAD_III_2,P_BOW_MULTISHOT_ARROWHEAD_III,2,OnEquip,StatModifier,ConcentrationDegrees,Override,60,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,20
PE_BOW_MULTISHOT_ARROWHEAD_III_3,P_BOW_MULTISHOT_ARROWHEAD_III,3,OnEquip,StatModifier,DamageCoefficient,Multiply,0.5,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,20
PE_BOW_KILLSHARD_ARROWHEAD_I_1,P_BOW_KILLSHARD_ARROWHEAD_I,1,OnKill,UniqueBehavior,RuntimeBehavior,Add,3,Part.DropShardOnKill,None,None,ShardCount,1,0,0,Unique,true,,武器插槽C,21
PE_BOW_KILLSHARD_ARROWHEAD_II_1,P_BOW_KILLSHARD_ARROWHEAD_II,1,OnKill,UniqueBehavior,RuntimeBehavior,Add,4,Part.DropShardOnKill,None,None,ShardCount,1,0,0,Unique,true,,武器插槽C,21
PE_BOW_KILLSHARD_ARROWHEAD_III_1,P_BOW_KILLSHARD_ARROWHEAD_III,1,OnKill,UniqueBehavior,RuntimeBehavior,Add,5,Part.DropShardOnKill,None,None,ShardCount,1,0,0,Unique,true,,武器插槽C,21
PE_BOW_HASTE_BOWSTRING_I_1,P_BOW_HASTE_BOWSTRING_I,1,OnEquip,StatModifier,AttackSpeed,Multiply,1.6,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,22
PE_BOW_HASTE_BOWSTRING_II_1,P_BOW_HASTE_BOWSTRING_II,1,OnEquip,StatModifier,AttackSpeed,Multiply,1.8,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,22
PE_BOW_HASTE_BOWSTRING_III_1,P_BOW_HASTE_BOWSTRING_III,1,OnEquip,StatModifier,AttackSpeed,Multiply,2,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,22
PE_BOW_HEAVY_BOWSTRING_I_1,P_BOW_HEAVY_BOWSTRING_I,1,OnEquip,StatModifier,DamageCoefficient,Multiply,1.5,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,23
PE_BOW_HEAVY_BOWSTRING_II_1,P_BOW_HEAVY_BOWSTRING_II,1,OnEquip,StatModifier,DamageCoefficient,Multiply,1.65,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,23
PE_BOW_HEAVY_BOWSTRING_III_1,P_BOW_HEAVY_BOWSTRING_III,1,OnEquip,StatModifier,DamageCoefficient,Multiply,1.8,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,23
PE_BOW_KILLHASTE_BOWSTRING_I_1,P_BOW_KILLHASTE_BOWSTRING_I,1,OnKill,UniqueBehavior,RuntimeBehavior,Add,0.3,Part.MoveSpeedOnKill,None,None,None,0,5,0,IndependentTimed,true,,武器插槽C,24
PE_BOW_KILLHASTE_BOWSTRING_II_1,P_BOW_KILLHASTE_BOWSTRING_II,1,OnKill,UniqueBehavior,RuntimeBehavior,Add,0.4,Part.MoveSpeedOnKill,None,None,None,0,5,0,IndependentTimed,true,,武器插槽C,24
PE_BOW_KILLHASTE_BOWSTRING_III_1,P_BOW_KILLHASTE_BOWSTRING_III,1,OnKill,UniqueBehavior,RuntimeBehavior,Add,0.5,Part.MoveSpeedOnKill,None,None,None,0,5,0,IndependentTimed,true,,武器插槽C,24
PE_BOW_COMBOHASTE_BOWSTRING_I_1,P_BOW_COMBOHASTE_BOWSTRING_I,1,OnAttack,UniqueBehavior,RuntimeBehavior,Add,0.05,Part.AttackMoveSpeedOnAttack,None,None,MaxStacks,5,30,0,IndependentTimed,true,,武器插槽C,25
PE_BOW_COMBOHASTE_BOWSTRING_II_1,P_BOW_COMBOHASTE_BOWSTRING_II,1,OnAttack,UniqueBehavior,RuntimeBehavior,Add,0.06,Part.AttackMoveSpeedOnAttack,None,None,MaxStacks,5,30,0,IndependentTimed,true,,武器插槽C,25
PE_BOW_COMBOHASTE_BOWSTRING_III_1,P_BOW_COMBOHASTE_BOWSTRING_III,1,OnAttack,UniqueBehavior,RuntimeBehavior,Add,0.07,Part.AttackMoveSpeedOnAttack,None,None,MaxStacks,5,30,0,IndependentTimed,true,,武器插槽C,25
PE_SCYTHE_GROUPGROWTH_ROTARYBLADE_I_1,P_SCYTHE_GROUPGROWTH_ROTARYBLADE_I,1,OnAttackResolved,UniqueBehavior,RuntimeBehavior,Add,0.04,Part.RangeOnGroupHit,None,None,GroupThreshold,3,30,0,IndependentTimed,true,,武器插槽C,26
PE_SCYTHE_GROUPGROWTH_ROTARYBLADE_II_1,P_SCYTHE_GROUPGROWTH_ROTARYBLADE_II,1,OnAttackResolved,UniqueBehavior,RuntimeBehavior,Add,0.06,Part.RangeOnGroupHit,None,None,GroupThreshold,3,30,0,IndependentTimed,true,,武器插槽C,26
PE_SCYTHE_GROUPGROWTH_ROTARYBLADE_III_1,P_SCYTHE_GROUPGROWTH_ROTARYBLADE_III,1,OnAttackResolved,UniqueBehavior,RuntimeBehavior,Add,0.08,Part.RangeOnGroupHit,None,None,GroupThreshold,3,30,0,IndependentTimed,true,,武器插槽C,26
PE_SCYTHE_LIFESTEAL_ROTARYBLADE_I_1,P_SCYTHE_LIFESTEAL_ROTARYBLADE_I,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.02,Part.HealOnHit,None,None,None,0,0,0,Stackable,true,,武器插槽C,27
PE_SCYTHE_LIFESTEAL_ROTARYBLADE_II_1,P_SCYTHE_LIFESTEAL_ROTARYBLADE_II,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.04,Part.HealOnHit,None,None,None,0,0,0,Stackable,true,,武器插槽C,27
PE_SCYTHE_LIFESTEAL_ROTARYBLADE_III_1,P_SCYTHE_LIFESTEAL_ROTARYBLADE_III,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.06,Part.HealOnHit,None,None,None,0,0,0,Stackable,true,,武器插槽C,27
PE_SCYTHE_STUN_ROTARYBLADE_I_1,P_SCYTHE_STUN_ROTARYBLADE_I,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.3,Part.StunOnHit,None,None,Chance,0.3,1,0,NoStack,true,,武器插槽C,29
PE_SCYTHE_STUN_ROTARYBLADE_II_1,P_SCYTHE_STUN_ROTARYBLADE_II,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.4,Part.StunOnHit,None,None,Chance,0.4,1,0,NoStack,true,,武器插槽C,29
PE_SCYTHE_STUN_ROTARYBLADE_III_1,P_SCYTHE_STUN_ROTARYBLADE_III,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.5,Part.StunOnHit,None,None,Chance,0.5,1,0,NoStack,true,,武器插槽C,29
PE_SCYTHE_OUTERRING_ROTARYBLADE_I_1,P_SCYTHE_OUTERRING_ROTARYBLADE_I,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.4,Part.OuterRingDamage,None,None,OuterRingFraction,0.5,0,0,Unique,true,,武器插槽C,31
PE_SCYTHE_OUTERRING_ROTARYBLADE_II_1,P_SCYTHE_OUTERRING_ROTARYBLADE_II,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.6,Part.OuterRingDamage,None,None,OuterRingFraction,0.5,0,0,Unique,true,,武器插槽C,31
PE_SCYTHE_OUTERRING_ROTARYBLADE_III_1,P_SCYTHE_OUTERRING_ROTARYBLADE_III,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.8,Part.OuterRingDamage,None,None,OuterRingFraction,0.5,0,0,Unique,true,,武器插槽C,31
PE_SCYTHE_MOVESTACK_GRIP_I_1,P_SCYTHE_MOVESTACK_GRIP_I,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.01,Part.MoveSpeedPerHit,None,None,MaxStacks,0,30,0,IndependentTimed,true,,武器插槽C,32
PE_SCYTHE_MOVESTACK_GRIP_II_1,P_SCYTHE_MOVESTACK_GRIP_II,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.015,Part.MoveSpeedPerHit,None,None,MaxStacks,0,30,0,IndependentTimed,true,,武器插槽C,32
PE_SCYTHE_MOVESTACK_GRIP_III_1,P_SCYTHE_MOVESTACK_GRIP_III,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.02,Part.MoveSpeedPerHit,None,None,MaxStacks,0,30,0,IndependentTimed,true,,武器插槽C,32
PE_SCYTHE_GROUPINVULN_GRIP_I_1,P_SCYTHE_GROUPINVULN_GRIP_I,1,OnAttackResolved,UniqueBehavior,RuntimeBehavior,Override,1,Part.InvulnerableOnGroupHit,None,None,GroupThreshold,3,0.3,0,Unique,true,,武器插槽C,33
PE_SCYTHE_GROUPINVULN_GRIP_II_1,P_SCYTHE_GROUPINVULN_GRIP_II,1,OnAttackResolved,UniqueBehavior,RuntimeBehavior,Override,1,Part.InvulnerableOnGroupHit,None,None,GroupThreshold,3,0.4,0,Unique,true,,武器插槽C,33
PE_SCYTHE_GROUPINVULN_GRIP_III_1,P_SCYTHE_GROUPINVULN_GRIP_III,1,OnAttackResolved,UniqueBehavior,RuntimeBehavior,Override,1,Part.InvulnerableOnGroupHit,None,None,GroupThreshold,3,0.5,0,Unique,true,,武器插槽C,33
PE_SCYTHE_ATTACKSTACK_GRIP_I_1,P_SCYTHE_ATTACKSTACK_GRIP_I,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.01,Part.AttackSpeedPerHit,None,None,MaxStacks,0,30,0,IndependentTimed,true,,武器插槽C,34
PE_SCYTHE_ATTACKSTACK_GRIP_II_1,P_SCYTHE_ATTACKSTACK_GRIP_II,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.015,Part.AttackSpeedPerHit,None,None,MaxStacks,0,30,0,IndependentTimed,true,,武器插槽C,34
PE_SCYTHE_ATTACKSTACK_GRIP_III_1,P_SCYTHE_ATTACKSTACK_GRIP_III,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.02,Part.AttackSpeedPerHit,None,None,MaxStacks,0,30,0,IndependentTimed,true,,武器插槽C,34
PE_LONGSWORD_NARROWWIDE_SWORDBLADE_I_1,P_LONGSWORD_NARROWWIDE_SWORDBLADE_I,1,OnEquip,StatModifier,AttackArc,Override,120,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,36
PE_LONGSWORD_NARROWWIDE_SWORDBLADE_I_2,P_LONGSWORD_NARROWWIDE_SWORDBLADE_I,2,OnEquip,StatModifier,AttackRange,Multiply,1.4,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,36
PE_LONGSWORD_NARROWWIDE_SWORDBLADE_II_1,P_LONGSWORD_NARROWWIDE_SWORDBLADE_II,1,OnEquip,StatModifier,AttackArc,Override,120,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,36
PE_LONGSWORD_NARROWWIDE_SWORDBLADE_II_2,P_LONGSWORD_NARROWWIDE_SWORDBLADE_II,2,OnEquip,StatModifier,AttackRange,Multiply,1.6,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,36
PE_LONGSWORD_NARROWWIDE_SWORDBLADE_III_1,P_LONGSWORD_NARROWWIDE_SWORDBLADE_III,1,OnEquip,StatModifier,AttackArc,Override,120,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,36
PE_LONGSWORD_NARROWWIDE_SWORDBLADE_III_2,P_LONGSWORD_NARROWWIDE_SWORDBLADE_III,2,OnEquip,StatModifier,AttackRange,Multiply,1.8,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,36
PE_LONGSWORD_GROUPGROWTH_SWORDBLADE_I_1,P_LONGSWORD_GROUPGROWTH_SWORDBLADE_I,1,OnAttackResolved,UniqueBehavior,RuntimeBehavior,Add,0.04,Part.RangeOnGroupHit,None,None,GroupThreshold,3,30,0,IndependentTimed,true,,武器插槽C,38
PE_LONGSWORD_GROUPGROWTH_SWORDBLADE_II_1,P_LONGSWORD_GROUPGROWTH_SWORDBLADE_II,1,OnAttackResolved,UniqueBehavior,RuntimeBehavior,Add,0.06,Part.RangeOnGroupHit,None,None,GroupThreshold,3,30,0,IndependentTimed,true,,武器插槽C,38
PE_LONGSWORD_GROUPGROWTH_SWORDBLADE_III_1,P_LONGSWORD_GROUPGROWTH_SWORDBLADE_III,1,OnAttackResolved,UniqueBehavior,RuntimeBehavior,Add,0.08,Part.RangeOnGroupHit,None,None,GroupThreshold,3,30,0,IndependentTimed,true,,武器插槽C,38
PE_LONGSWORD_KILLHEAL_SWORDBLADE_I_1,P_LONGSWORD_KILLHEAL_SWORDBLADE_I,1,OnKill,UniqueBehavior,OnKill,Add,0.05,Part.OnKillHealPercent,None,None,HealMaxHpPercent,0.05,0,0,Unique,true,,武器插槽C,39
PE_LONGSWORD_KILLHEAL_SWORDBLADE_II_1,P_LONGSWORD_KILLHEAL_SWORDBLADE_II,1,OnKill,UniqueBehavior,OnKill,Add,0.075,Part.OnKillHealPercent,None,None,HealMaxHpPercent,0.075,0,0,Unique,true,,武器插槽C,39
PE_LONGSWORD_KILLHEAL_SWORDBLADE_III_1,P_LONGSWORD_KILLHEAL_SWORDBLADE_III,1,OnKill,UniqueBehavior,OnKill,Add,0.1,Part.OnKillHealPercent,None,None,HealMaxHpPercent,0.1,0,0,Unique,true,,武器插槽C,39
PE_LONGSWORD_HITSHARD_SWORDBLADE_I_1,P_LONGSWORD_HITSHARD_SWORDBLADE_I,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,3,Part.DropShardEveryHits,None,None,HitThreshold,5,0,0,Stackable,true,,武器插槽C,40
PE_LONGSWORD_HITSHARD_SWORDBLADE_II_1,P_LONGSWORD_HITSHARD_SWORDBLADE_II,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,4,Part.DropShardEveryHits,None,None,HitThreshold,5,0,0,Stackable,true,,武器插槽C,40
PE_LONGSWORD_HITSHARD_SWORDBLADE_III_1,P_LONGSWORD_HITSHARD_SWORDBLADE_III,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,5,Part.DropShardEveryHits,None,None,HitThreshold,5,0,0,Stackable,true,,武器插槽C,40
PE_LONGSWORD_HASTE_GRIP_I_1,P_LONGSWORD_HASTE_GRIP_I,1,OnEquip,StatModifier,AttackSpeed,Multiply,1.3,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,43
PE_LONGSWORD_HASTE_GRIP_II_1,P_LONGSWORD_HASTE_GRIP_II,1,OnEquip,StatModifier,AttackSpeed,Multiply,1.4,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,43
PE_LONGSWORD_HASTE_GRIP_III_1,P_LONGSWORD_HASTE_GRIP_III,1,OnEquip,StatModifier,AttackSpeed,Multiply,1.5,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,43
PE_LONGSWORD_MOVESTACK_GRIP_I_1,P_LONGSWORD_MOVESTACK_GRIP_I,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.01,Part.MoveSpeedPerHit,None,None,MaxStacks,0,30,0,IndependentTimed,true,,武器插槽C,44
PE_LONGSWORD_MOVESTACK_GRIP_II_1,P_LONGSWORD_MOVESTACK_GRIP_II,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.015,Part.MoveSpeedPerHit,None,None,MaxStacks,0,30,0,IndependentTimed,true,,武器插槽C,44
PE_LONGSWORD_MOVESTACK_GRIP_III_1,P_LONGSWORD_MOVESTACK_GRIP_III,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.02,Part.MoveSpeedPerHit,None,None,MaxStacks,0,30,0,IndependentTimed,true,,武器插槽C,44
PE_LONGSWORD_ATTACKSTACK_GRIP_I_1,P_LONGSWORD_ATTACKSTACK_GRIP_I,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.01,Part.AttackSpeedPerHit,None,None,MaxStacks,0,30,0,IndependentTimed,true,,武器插槽C,45
PE_LONGSWORD_ATTACKSTACK_GRIP_II_1,P_LONGSWORD_ATTACKSTACK_GRIP_II,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.015,Part.AttackSpeedPerHit,None,None,MaxStacks,0,30,0,IndependentTimed,true,,武器插槽C,45
PE_LONGSWORD_ATTACKSTACK_GRIP_III_1,P_LONGSWORD_ATTACKSTACK_GRIP_III,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.02,Part.AttackSpeedPerHit,None,None,MaxStacks,0,30,0,IndependentTimed,true,,武器插槽C,45
PE_LONGSWORD_STUN_GRIP_I_1,P_LONGSWORD_STUN_GRIP_I,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.3,Part.StunOnHit,None,None,Chance,0.3,1,0,NoStack,true,,武器插槽C,46
PE_LONGSWORD_STUN_GRIP_II_1,P_LONGSWORD_STUN_GRIP_II,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.4,Part.StunOnHit,None,None,Chance,0.4,1,0,NoStack,true,,武器插槽C,46
PE_LONGSWORD_STUN_GRIP_III_1,P_LONGSWORD_STUN_GRIP_III,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.5,Part.StunOnHit,None,None,Chance,0.5,1,0,NoStack,true,,武器插槽C,46
PE_LONGSWORD_HEAVY_GRIP_I_1,P_LONGSWORD_HEAVY_GRIP_I,1,OnEquip,StatModifier,DamageCoefficient,Multiply,1.6,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,47
PE_LONGSWORD_HEAVY_GRIP_II_1,P_LONGSWORD_HEAVY_GRIP_II,1,OnEquip,StatModifier,DamageCoefficient,Multiply,1.8,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,47
PE_LONGSWORD_HEAVY_GRIP_III_1,P_LONGSWORD_HEAVY_GRIP_III,1,OnEquip,StatModifier,DamageCoefficient,Multiply,2,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,47
PE_GUN_TRIPLESPREAD_MUZZLE_I_1,P_GUN_TRIPLESPREAD_MUZZLE_I,1,OnEquip,StatModifier,ProjectileCount,Override,2,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,48
PE_GUN_TRIPLESPREAD_MUZZLE_I_2,P_GUN_TRIPLESPREAD_MUZZLE_I,2,OnEquip,StatModifier,ConcentrationDegrees,Override,60,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,48
PE_GUN_TRIPLESPREAD_MUZZLE_II_1,P_GUN_TRIPLESPREAD_MUZZLE_II,1,OnEquip,StatModifier,ProjectileCount,Override,3,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,48
PE_GUN_TRIPLESPREAD_MUZZLE_II_2,P_GUN_TRIPLESPREAD_MUZZLE_II,2,OnEquip,StatModifier,ConcentrationDegrees,Override,60,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,48
PE_GUN_TRIPLESPREAD_MUZZLE_III_1,P_GUN_TRIPLESPREAD_MUZZLE_III,1,OnEquip,StatModifier,ProjectileCount,Override,4,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,48
PE_GUN_TRIPLESPREAD_MUZZLE_III_2,P_GUN_TRIPLESPREAD_MUZZLE_III,2,OnEquip,StatModifier,ConcentrationDegrees,Override,60,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,48
PE_GUN_CHARGED_MUZZLE_I_1,P_GUN_CHARGED_MUZZLE_I,1,OnEquip,StatModifier,AttackSpeed,Multiply,0.333333333,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,49
PE_GUN_CHARGED_MUZZLE_I_2,P_GUN_CHARGED_MUZZLE_I,2,OnEquip,StatModifier,DamageCoefficient,Multiply,3.8,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,49
PE_GUN_CHARGED_MUZZLE_II_1,P_GUN_CHARGED_MUZZLE_II,1,OnEquip,StatModifier,AttackSpeed,Multiply,0.333333333,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,49
PE_GUN_CHARGED_MUZZLE_II_2,P_GUN_CHARGED_MUZZLE_II,2,OnEquip,StatModifier,DamageCoefficient,Multiply,4.8,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,49
PE_GUN_CHARGED_MUZZLE_III_1,P_GUN_CHARGED_MUZZLE_III,1,OnEquip,StatModifier,AttackSpeed,Multiply,0.333333333,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,49
PE_GUN_CHARGED_MUZZLE_III_2,P_GUN_CHARGED_MUZZLE_III,2,OnEquip,StatModifier,DamageCoefficient,Multiply,5.8,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,49
PE_GUN_EXPLOSIVE_MUZZLE_I_1,P_GUN_EXPLOSIVE_MUZZLE_I,1,OnEquip,StatModifier,ExplosionRadius,Override,200,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,50
PE_GUN_EXPLOSIVE_MUZZLE_II_1,P_GUN_EXPLOSIVE_MUZZLE_II,1,OnEquip,StatModifier,ExplosionRadius,Override,300,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,50
PE_GUN_EXPLOSIVE_MUZZLE_III_1,P_GUN_EXPLOSIVE_MUZZLE_III,1,OnEquip,StatModifier,ExplosionRadius,Override,400,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,50
PE_GUN_LIFESTEAL_GUNACTION_I_1,P_GUN_LIFESTEAL_GUNACTION_I,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.01,Part.HealOnHit,None,None,None,0,0,0,Stackable,true,,武器插槽C,53
PE_GUN_LIFESTEAL_GUNACTION_II_1,P_GUN_LIFESTEAL_GUNACTION_II,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.02,Part.HealOnHit,None,None,None,0,0,0,Stackable,true,,武器插槽C,53
PE_GUN_LIFESTEAL_GUNACTION_III_1,P_GUN_LIFESTEAL_GUNACTION_III,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.03,Part.HealOnHit,None,None,None,0,0,0,Stackable,true,,武器插槽C,53
PE_GUN_HITSHARD_GUNACTION_I_1,P_GUN_HITSHARD_GUNACTION_I,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,3,Part.DropShardEveryHits,None,None,HitThreshold,5,0,0,Stackable,true,,武器插槽C,54
PE_GUN_HITSHARD_GUNACTION_II_1,P_GUN_HITSHARD_GUNACTION_II,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,4,Part.DropShardEveryHits,None,None,HitThreshold,5,0,0,Stackable,true,,武器插槽C,54
PE_GUN_HITSHARD_GUNACTION_III_1,P_GUN_HITSHARD_GUNACTION_III,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,5,Part.DropShardEveryHits,None,None,HitThreshold,5,0,0,Stackable,true,,武器插槽C,54
