Id,PartId,Order,Trigger,EffectKind,Target,ValueOp,Value,BehaviorId,FormulaId,AttackPatternId,ParamName,ParamValue,DurationSeconds,CooldownSeconds,StackPolicy,Enabled,DisabledReason,SourceSheet,SourceRow
PE_LONGSWORD_KILLHEAL_SWORDBLADE_1,P_LONGSWORD_KILLHEAL_SWORDBLADE,1,OnKill,UniqueBehavior,OnKill,Add,0.05,Part.OnKillHealPercent,None,None,HealMaxHpPercent,0.05,0,0,Unique,true,,武器插槽C,39
PE_LONGSWORD_HASTE_GRIP_1,P_LONGSWORD_HASTE_GRIP,1,OnEquip,StatModifier,AttackSpeed,Multiply,1.2,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,43
PE_LONGSWORD_HEAVY_GRIP_1,P_LONGSWORD_HEAVY_GRIP,1,OnEquip,StatModifier,AttackSpeed,Multiply,0.7,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,47
PE_LONGSWORD_HEAVY_GRIP_2,P_LONGSWORD_HEAVY_GRIP,2,OnEquip,StatModifier,PhysicalCoefficient,Multiply,1.5,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,47
PE_LONGSWORD_HEAVY_GRIP_3,P_LONGSWORD_HEAVY_GRIP,3,OnEquip,StatModifier,ElementalCoefficient,Multiply,1.5,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,47
PE_GUN_TRIPLESPREAD_MUZZLE_1,P_GUN_TRIPLESPREAD_MUZZLE,1,OnEquip,StatModifier,ProjectileCount,Override,3,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,48
PE_GUN_TRIPLESPREAD_MUZZLE_2,P_GUN_TRIPLESPREAD_MUZZLE,2,OnEquip,StatModifier,ConcentrationDegrees,Override,60,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,48
PE_STAFF_DUALSPREAD_STAFFBODY_1,P_STAFF_DUALSPREAD_STAFFBODY,1,OnEquip,StatModifier,ProjectileCount,Override,2,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,59
PE_STAFF_DUALSPREAD_STAFFBODY_2,P_STAFF_DUALSPREAD_STAFFBODY,2,OnEquip,StatModifier,ConcentrationDegrees,Override,60,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,59
PE_STAFF_WIDEWEAK_STAFFCRYSTAL_1,P_STAFF_WIDEWEAK_STAFFCRYSTAL,1,OnEquip,StatModifier,PhysicalCoefficient,Multiply,0.7,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,64
PE_STAFF_WIDEWEAK_STAFFCRYSTAL_2,P_STAFF_WIDEWEAK_STAFFCRYSTAL,2,OnEquip,StatModifier,ElementalCoefficient,Multiply,0.7,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,64
PE_STAFF_WIDEWEAK_STAFFCRYSTAL_3,P_STAFF_WIDEWEAK_STAFFCRYSTAL,3,OnEquip,StatModifier,ExplosionRadius,Multiply,1.5,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,64
PE_STAFF_NARROWSTRONG_STAFFCRYSTAL_1,P_STAFF_NARROWSTRONG_STAFFCRYSTAL,1,OnEquip,StatModifier,PhysicalCoefficient,Multiply,1.7,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,65
PE_STAFF_NARROWSTRONG_STAFFCRYSTAL_2,P_STAFF_NARROWSTRONG_STAFFCRYSTAL,2,OnEquip,StatModifier,ElementalCoefficient,Multiply,1.7,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,65
PE_STAFF_NARROWSTRONG_STAFFCRYSTAL_3,P_STAFF_NARROWSTRONG_STAFFCRYSTAL,3,OnEquip,StatModifier,ExplosionRadius,Multiply,0.5,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,65
PE_STAFF_SLOWWIDE_STAFFCRYSTAL_1,P_STAFF_SLOWWIDE_STAFFCRYSTAL,1,OnEquip,StatModifier,AttackSpeed,Multiply,0.7,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,67
PE_STAFF_SLOWWIDE_STAFFCRYSTAL_2,P_STAFF_SLOWWIDE_STAFFCRYSTAL,2,OnEquip,StatModifier,ExplosionRadius,Multiply,1.5,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,67
PE_WHIP_HASTE_WHIPBODY_1,P_WHIP_HASTE_WHIPBODY,1,OnEquip,StatModifier,AttackSpeed,Multiply,1.2,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,73
PE_WHIP_KILLHEAL_WHIPBODY_1,P_WHIP_KILLHEAL_WHIPBODY,1,OnKill,UniqueBehavior,OnKill,Add,0.05,Part.OnKillHealPercent,None,None,HealMaxHpPercent,0.05,0,0,Unique,true,,武器插槽C,74
