Id,PartId,WeaponTypeId,SlotTypeId,DisplayName,Description,Rarity,Tags,Enabled,ReviewStatus,ImplementationStatus,DisabledReason,SourceSheet,SourceRow
P_BOW_PIERCING_ARROWHEAD,P_BOW_PIERCING_ARROWHEAD,Bow,Arrowhead,穿刺箭头,箭命中敌人且暴击后，会穿透该敌人,Rare,Arrowhead|UniqueBehavior,false,Unimplemented,Disabled,Pierce-on-crit handler is not implemented.,武器插槽C,18
AUDIT_WEAPON_SLOTS_C_19,None,Bow,Arrowhead,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,19
P_BOW_MULTISHOT_ARROWHEAD,P_BOW_MULTISHOT_ARROWHEAD,Bow,Arrowhead,多发箭头,弹道固定为3，武器集中性固定为60°,Rare,Arrowhead|AttackPatternReplacement,false,Unimplemented,Disabled,Multi-projectile spread handler is not implemented.,武器插槽C,20
AUDIT_WEAPON_SLOTS_C_21,None,Bow,Arrowhead,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,21
AUDIT_WEAPON_SLOTS_C_22,None,Bow,Bowstring,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,22
AUDIT_WEAPON_SLOTS_C_23,None,Bow,Bowstring,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,23
AUDIT_WEAPON_SLOTS_C_24,None,Bow,Bowstring,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,24
AUDIT_WEAPON_SLOTS_C_25,None,Bow,Bowstring,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,25
AUDIT_WEAPON_SLOTS_C_26,None,Scythe,RotaryBlade,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,26
AUDIT_WEAPON_SLOTS_C_27,None,Scythe,RotaryBlade,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,27
AUDIT_WEAPON_SLOTS_C_28,None,Scythe,RotaryBlade,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,28
AUDIT_WEAPON_SLOTS_C_29,None,Scythe,RotaryBlade,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,29
AUDIT_WEAPON_SLOTS_C_30,None,Scythe,RotaryBlade,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,30
AUDIT_WEAPON_SLOTS_C_31,None,Scythe,RotaryBlade,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,31
AUDIT_WEAPON_SLOTS_C_32,None,Scythe,Grip,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,32
AUDIT_WEAPON_SLOTS_C_33,None,Scythe,Grip,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,33
AUDIT_WEAPON_SLOTS_C_34,None,Scythe,Grip,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,34
AUDIT_WEAPON_SLOTS_C_35,None,Scythe,Grip,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,35
AUDIT_WEAPON_SLOTS_C_36,None,LongSword,SwordBlade,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,36
AUDIT_WEAPON_SLOTS_C_37,None,LongSword,SwordBlade,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,37
AUDIT_WEAPON_SLOTS_C_38,None,LongSword,SwordBlade,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,38
AUDIT_WEAPON_SLOTS_C_39,None,LongSword,SwordBlade,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,39
AUDIT_WEAPON_SLOTS_C_40,None,LongSword,SwordBlade,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,40
AUDIT_WEAPON_SLOTS_C_41,None,LongSword,SwordBlade,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,41
AUDIT_WEAPON_SLOTS_C_42,None,LongSword,SwordBlade,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,42
AUDIT_WEAPON_SLOTS_C_43,None,LongSword,Grip,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,43
AUDIT_WEAPON_SLOTS_C_44,None,LongSword,Grip,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,44
AUDIT_WEAPON_SLOTS_C_45,None,LongSword,Grip,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,45
AUDIT_WEAPON_SLOTS_C_46,None,LongSword,Grip,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,46
AUDIT_WEAPON_SLOTS_C_47,None,LongSword,Grip,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,47
AUDIT_WEAPON_SLOTS_C_48,None,Gun,Muzzle,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,48
AUDIT_WEAPON_SLOTS_C_49,None,Gun,Muzzle,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,49
AUDIT_WEAPON_SLOTS_C_50,None,Gun,Muzzle,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,50
AUDIT_WEAPON_SLOTS_C_51,None,Gun,Muzzle,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,51
AUDIT_WEAPON_SLOTS_C_52,None,Gun,Muzzle,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,52
AUDIT_WEAPON_SLOTS_C_53,None,Gun,Muzzle,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,53
AUDIT_WEAPON_SLOTS_C_54,None,Gun,GunAction,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,54
AUDIT_WEAPON_SLOTS_C_55,None,Gun,GunAction,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,55
AUDIT_WEAPON_SLOTS_C_56,None,Gun,GunAction,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,56
AUDIT_WEAPON_SLOTS_C_57,None,Gun,GunAction,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,57
AUDIT_WEAPON_SLOTS_C_58,None,Staff,StaffBody,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,58
AUDIT_WEAPON_SLOTS_C_59,None,Staff,StaffBody,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,59
AUDIT_WEAPON_SLOTS_C_60,None,Staff,StaffBody,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,60
AUDIT_WEAPON_SLOTS_C_61,None,Staff,StaffBody,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,61
AUDIT_WEAPON_SLOTS_C_62,None,Staff,StaffBody,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,62
AUDIT_WEAPON_SLOTS_C_63,None,Staff,StaffBody,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,63
AUDIT_WEAPON_SLOTS_C_64,None,Staff,StaffCrystal,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,64
AUDIT_WEAPON_SLOTS_C_65,None,Staff,StaffCrystal,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,65
AUDIT_WEAPON_SLOTS_C_66,None,Staff,StaffCrystal,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,66
AUDIT_WEAPON_SLOTS_C_67,None,Staff,StaffCrystal,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,67
AUDIT_WEAPON_SLOTS_C_68,None,Staff,StaffCrystal,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,68
AUDIT_WEAPON_SLOTS_C_69,None,Staff,StaffCrystal,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,69
AUDIT_WEAPON_SLOTS_C_70,None,Whip,WhipBody,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,70
AUDIT_WEAPON_SLOTS_C_71,None,Whip,WhipBody,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,71
AUDIT_WEAPON_SLOTS_C_72,None,Whip,WhipBody,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,72
AUDIT_WEAPON_SLOTS_C_73,None,Whip,WhipBody,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,73
AUDIT_WEAPON_SLOTS_C_74,None,Whip,WhipBody,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,74
AUDIT_WEAPON_SLOTS_C_75,None,Whip,Grip,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,75
AUDIT_WEAPON_SLOTS_C_76,None,Whip,Grip,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,76
AUDIT_WEAPON_SLOTS_C_77,None,Whip,Grip,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,77
AUDIT_WEAPON_SLOTS_C_78,None,Whip,Grip,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,78
AUDIT_WEAPON_SLOTS_C_79,None,Whip,Grip,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,79
