Id,PartId,WeaponTypeId,SlotTypeId,DisplayName,Description,Rarity,Tags,Enabled,ReviewStatus,ImplementationStatus,DisabledReason,SourceSheet,SourceRow,ShopEnabled,ShopPrice
AUDIT_WEAPON_SLOTS_C_30,P_AUDIT_C_30,Scythe,RotaryBlade,流血旋刃,效果：敌方单位被命中3次后，获得【流血】，持续3s，可以叠加,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,30,false,0
AUDIT_WEAPON_SLOTS_C_31,P_AUDIT_C_31,Scythe,RotaryBlade,外圈增伤旋刃,效果：外圈敌人受到的额外伤害倍率+40%,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,31,false,0
AUDIT_WEAPON_SLOTS_C_32,P_AUDIT_C_32,Scythe,Grip,镰刃命中移速握柄,效果：每次攻击，每命中一名敌方单位，获得1%移动速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,32,false,0
AUDIT_WEAPON_SLOTS_C_33,P_AUDIT_C_33,Scythe,Grip,群攻无敌握柄,效果：攻击速度-50%。每次攻击，同时命中4名敌方单位时，获得【无敌】，持续0.5秒,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,33,false,0
AUDIT_WEAPON_SLOTS_C_34,P_AUDIT_C_34,Scythe,Grip,镰刃命中攻速握柄,效果：每次攻击，每命中一名敌方单位，获得1%攻击速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,34,false,0
AUDIT_WEAPON_SLOTS_C_35,P_AUDIT_C_35,Scythe,Grip,投掷召回链,"效果：你现在点击右键可以向前掷出镰刀并停留在其目标出。再次点击右键后，可将其召回

最大投掷距离为5m；

首次命中敌方单位伤害倍率：60% 物攻/元攻

在到达终点后，每秒对周围敌方单位造成 20%/物攻/元攻伤害。

攻击范围属性继承，持续伤害频率受攻速影响",None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,35,false,0
P_LONGSWORD_NARROWWIDE_SWORDBLADE,P_LONGSWORD_NARROWWIDE_SWORDBLADE,LongSword,SwordBlade,窄角广域剑刃,效果：攻击角度降为120°；攻击范围+30%,Common,SwordBlade|Numeric,true,Approved,Implemented,,武器插槽C,36,true,30
P_LONGSWORD_SLOWWIDE_SWORDBLADE,P_LONGSWORD_SLOWWIDE_SWORDBLADE,LongSword,SwordBlade,减攻速广域剑刃,效果：攻击速度-20%，攻击范围+30%,Common,SwordBlade|Numeric,true,Approved,Implemented,,武器插槽C,37,true,30
AUDIT_WEAPON_SLOTS_C_38,P_AUDIT_C_38,LongSword,SwordBlade,群攻成长剑刃,效果：每次攻击同时命中4名敌人后，攻击范围+2%，持续5s。这个效果可以叠加。,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,38,false,0
P_LONGSWORD_KILLHEAL_SWORDBLADE,P_LONGSWORD_KILLHEAL_SWORDBLADE,LongSword,SwordBlade,击杀吸血剑刃,效果：每击杀一名敌方单位，回复5%最大生命值,Rare,SwordBlade|UniqueBehavior,true,Approved,Implemented,,武器插槽C,39,true,45
AUDIT_WEAPON_SLOTS_C_40,P_AUDIT_C_40,LongSword,SwordBlade,命中碎片剑刃,效果：每命中5名敌方单位，掉落1时间碎片,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,40,false,0
AUDIT_WEAPON_SLOTS_C_41,P_AUDIT_C_41,LongSword,SwordBlade,暴击流血剑刃,效果：命中敌方且暴击时，敌方单位获得【流血】，持续3s，可以叠加,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,41,false,0
AUDIT_WEAPON_SLOTS_C_42,P_AUDIT_C_42,LongSword,SwordBlade,群攻陨星剑刃,"效果：当你单次命中超过6名敌方单位时，在距离你最近的敌方单位处坠落一颗流星，造成爆炸

爆炸范围：1.5m

伤害倍率继承",None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,42,false,0
P_LONGSWORD_HASTE_GRIP,P_LONGSWORD_HASTE_GRIP,LongSword,Grip,攻速剑柄,效果：攻击速度+20%,Common,Grip|Numeric,true,Approved,Implemented,,武器插槽C,43,true,30
AUDIT_WEAPON_SLOTS_C_44,P_AUDIT_C_44,LongSword,Grip,命中移速剑柄,效果：每次攻击，每命中一名敌方单位，获得1%移动速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,44,false,0
AUDIT_WEAPON_SLOTS_C_45,P_AUDIT_C_45,LongSword,Grip,命中攻速剑柄,效果：每次攻击，每命中一名敌方单位，获得1%攻击速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,45,false,0
AUDIT_WEAPON_SLOTS_C_46,P_AUDIT_C_46,LongSword,Grip,晕眩剑柄,效果：每次攻击，有20%概率将敌人【晕眩】，持续1s,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,46,false,0
P_LONGSWORD_HEAVY_GRIP,P_LONGSWORD_HEAVY_GRIP,LongSword,Grip,重击剑柄,效果：攻击速度-30%，伤害倍率+50%,Common,Grip|Numeric,true,Approved,Implemented,,武器插槽C,47,true,30
P_GUN_TRIPLESPREAD_MUZZLE,P_GUN_TRIPLESPREAD_MUZZLE,Gun,Muzzle,三发散射枪口,效果：弹道固定为3，武器集中性固定为60°,Rare,Muzzle|Numeric,true,Approved,Implemented,,武器插槽C,48,true,45
AUDIT_WEAPON_SLOTS_C_49,P_AUDIT_C_49,Gun,Muzzle,极限蓄能枪口,效果：攻击速度-500%，伤害倍率+180%,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,49,false,0
AUDIT_WEAPON_SLOTS_C_50,P_AUDIT_C_50,Gun,Muzzle,连发枪口,效果：攻击速度+50%,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,50,false,0
AUDIT_WEAPON_SLOTS_C_51,P_AUDIT_C_51,Gun,Muzzle,爆炸枪口,效果：子弹变为爆炸物。爆炸范围1m,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,51,false,0
AUDIT_WEAPON_SLOTS_C_52,P_AUDIT_C_52,Gun,Muzzle,暴击穿透枪口,效果：子弹命中敌人且暴击后，会穿透该敌人,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,52,false,0
AUDIT_WEAPON_SLOTS_C_53,P_AUDIT_C_53,Gun,Muzzle,命中流血枪口,效果：每次命中敌方单位时，敌方单位有30%概率获得【流血】，持续3s，可以叠加,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,53,false,0
AUDIT_WEAPON_SLOTS_C_54,P_AUDIT_C_54,Gun,GunAction,命中吸血枪机,效果：每次命中敌方单位，回复1%最大生命值,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,54,false,0
AUDIT_WEAPON_SLOTS_C_55,P_AUDIT_C_55,Gun,GunAction,命中碎片枪机,效果：每命中5名敌方单位，掉落1时间碎片,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,55,false,0
AUDIT_WEAPON_SLOTS_C_56,P_AUDIT_C_56,Gun,GunAction,连射攻速枪机,效果：每次攻击，获得1%攻击速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,56,false,0
AUDIT_WEAPON_SLOTS_C_57,P_AUDIT_C_57,Gun,GunAction,连射移速枪机,效果：每次攻击，获得1%移动速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,57,false,0
AUDIT_WEAPON_SLOTS_C_58,P_AUDIT_C_58,Staff,StaffBody,命中吸血杖体,效果：每次攻击，每命中一名敌方单位，回复自身1%最大生命值,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,58,false,0
P_STAFF_DUALSPREAD_STAFFBODY,P_STAFF_DUALSPREAD_STAFFBODY,Staff,StaffBody,双发散射杖体,效果：弹道固定为2，武器集中性固定为60°,Rare,StaffBody|Numeric,true,Approved,Implemented,,武器插槽C,59,true,45
AUDIT_WEAPON_SLOTS_C_60,P_AUDIT_C_60,Staff,StaffBody,命中移速杖体,效果：每次攻击，每命中一名敌方单位，获得1%移动速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,60,false,0
AUDIT_WEAPON_SLOTS_C_61,P_AUDIT_C_61,Staff,StaffBody,命中攻速杖体,效果：每次攻击，每命中一名敌方单位，获得1%攻击速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,61,false,0
AUDIT_WEAPON_SLOTS_C_62,P_AUDIT_C_62,Staff,StaffBody,群攻爆炸成长杖体,效果：每次攻击同时命中4名敌人后，爆炸范围+2%，持续5s。这个效果可以叠加。,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,62,false,0
AUDIT_WEAPON_SLOTS_C_63,P_AUDIT_C_63,Staff,StaffBody,近战副手杖体,"效果：你现在点击右键，可以挥动法杖进行近战攻击

近战武器攻击角度：120°

攻击范围：2m

攻击时长：0.8s

伤害倍率：120% 物攻/元攻",None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,63,false,0
P_STAFF_WIDEWEAK_STAFFCRYSTAL,P_STAFF_WIDEWEAK_STAFFCRYSTAL,Staff,StaffCrystal,大范围减伤杖晶,效果：伤害倍率-30%，爆炸范围+50%,Common,StaffCrystal|Numeric,true,Approved,Implemented,,武器插槽C,64,true,30
P_STAFF_NARROWSTRONG_STAFFCRYSTAL,P_STAFF_NARROWSTRONG_STAFFCRYSTAL,Staff,StaffCrystal,高伤小范围杖晶,效果：伤害倍率+70%，爆炸范围-50%,Common,StaffCrystal|Numeric,true,Approved,Implemented,,武器插槽C,65,true,30
AUDIT_WEAPON_SLOTS_C_66,P_AUDIT_C_66,Staff,StaffCrystal,命中碎片杖晶,效果：每命中5名敌方单位，掉落1时间碎片,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,66,false,0
P_STAFF_SLOWWIDE_STAFFCRYSTAL,P_STAFF_SLOWWIDE_STAFFCRYSTAL,Staff,StaffCrystal,减攻速大范围杖晶,效果：攻击速度-30%，爆炸范围+50%,Common,StaffCrystal|Numeric,true,Approved,Implemented,,武器插槽C,67,true,30
AUDIT_WEAPON_SLOTS_C_68,P_AUDIT_C_68,Staff,StaffCrystal,中心晕眩杖晶,效果：爆炸范围中心1m的敌人被【眩晕】，持续1s,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,68,false,0
AUDIT_WEAPON_SLOTS_C_69,P_AUDIT_C_69,Staff,StaffCrystal,单体高伤杖晶,效果：炮弹不会爆炸。伤害倍率+70%,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,69,false,0
AUDIT_WEAPON_SLOTS_C_70,P_AUDIT_C_70,Whip,WhipBody,暴击流血鞭体,效果：命中敌人且暴击后，敌人获得【流血】，持续3秒，可以叠加,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,70,false,0
AUDIT_WEAPON_SLOTS_C_71,P_AUDIT_C_71,Whip,WhipBody,慢攻重击鞭体,效果：攻击速度-30%，伤害倍率+40%（第二段+80%）,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,71,false,0
AUDIT_WEAPON_SLOTS_C_72,P_AUDIT_C_72,Whip,WhipBody,去击退重击鞭体,效果：第一段攻击不再附带【击退】效果，伤害倍率+40%（第二段+80%）,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,72,false,0
P_WHIP_HASTE_WHIPBODY,P_WHIP_HASTE_WHIPBODY,Whip,WhipBody,攻速鞭体,效果：攻击速度+20%,Common,WhipBody|Numeric,true,Approved,Implemented,,武器插槽C,73,true,30
P_WHIP_KILLHEAL_WHIPBODY,P_WHIP_KILLHEAL_WHIPBODY,Whip,WhipBody,击杀吸血鞭体,效果：每击杀一名敌方单位，回复5%最大生命值,Rare,WhipBody|UniqueBehavior,true,Approved,Implemented,,武器插槽C,74,true,45
AUDIT_WEAPON_SLOTS_C_75,P_AUDIT_C_75,Whip,Grip,第一段横扫握柄,效果：只触发第一段攻击，并且第一段攻击外圈敌人也会受到额外伤害,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,75,false,0
AUDIT_WEAPON_SLOTS_C_76,P_AUDIT_C_76,Whip,Grip,第二段刺击握柄,效果：只触发第二段攻击，第二段攻击角度为60°,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,76,false,0
AUDIT_WEAPON_SLOTS_C_77,P_AUDIT_C_77,Whip,Grip,鞭术命中移速握柄,效果：每次攻击，每命中一名敌方单位，获得1%移动速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,77,false,0
AUDIT_WEAPON_SLOTS_C_78,P_AUDIT_C_78,Whip,Grip,鞭术命中攻速握柄,效果：每次攻击，每命中一名敌方单位，获得1%攻击速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,78,false,0
AUDIT_WEAPON_SLOTS_C_79,P_AUDIT_C_79,Whip,Grip,群攻延伸握柄,效果：每次攻击同时命中4名敌人后，攻击范围+2%，持续5s。这个效果可以叠加。,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,79,false,0
