Id,PartId,WeaponTypeId,SlotTypeId,DisplayName,Description,Rarity,Tags,Enabled,ReviewStatus,ImplementationStatus,DisabledReason,SourceSheet,SourceRow,ShopEnabled,ShopPrice
P_SCYTHE_BLEED_ROTARYBLADE,P_SCYTHE_BLEED_ROTARYBLADE,Scythe,RotaryBlade,流血旋刃,效果：敌方单位被命中3次后，获得【流血】，持续3s，可以叠加,Rare,RotaryBlade|UniqueBehavior|Bleeding,true,Approved,Implemented,,武器插槽C,30,true,45
P_SCYTHE_OUTERRING_ROTARYBLADE,P_SCYTHE_OUTERRING_ROTARYBLADE,Scythe,RotaryBlade,外圈增伤旋刃,效果：外圈敌人受到的额外伤害倍率+40%,Rare,RotaryBlade|UniqueBehavior|Damage,true,Approved,Implemented,,武器插槽C,31,true,45
P_SCYTHE_MOVESTACK_GRIP,P_SCYTHE_MOVESTACK_GRIP,Scythe,Grip,镰刃命中移速握柄,效果：每次攻击，每命中一名敌方单位，获得1%移动速度，持续5s。这个效果最多叠加30层,Rare,Grip|UniqueBehavior|MoveSpeed,true,Approved,Implemented,,武器插槽C,32,true,45
P_SCYTHE_GROUPINVULN_GRIP,P_SCYTHE_GROUPINVULN_GRIP,Scythe,Grip,群攻无敌握柄,效果：攻击速度-50%。每次攻击，同时命中4名敌方单位时，获得【无敌】，持续0.5秒,Rare,Grip|UniqueBehavior|Invulnerable,true,Approved,Implemented,,武器插槽C,33,true,45
P_SCYTHE_ATTACKSTACK_GRIP,P_SCYTHE_ATTACKSTACK_GRIP,Scythe,Grip,镰刃命中攻速握柄,效果：每次攻击，每命中一名敌方单位，获得1%攻击速度，持续5s。这个效果最多叠加30层,Rare,Grip|UniqueBehavior|AttackSpeed,true,Approved,Implemented,,武器插槽C,34,true,45
P_SCYTHE_THROWRECALL_GRIP,P_SCYTHE_THROWRECALL_GRIP,Scythe,Grip,投掷召回链,"效果：你现在点击右键可以向前掷出镰刀并停留在其目标出。再次点击右键后，可将其召回

最大投掷距离为5m；

首次命中敌方单位伤害倍率：60% 物攻/元攻

在到达终点后，每秒对周围敌方单位造成 20%/物攻/元攻伤害。

攻击范围属性继承，持续伤害频率受攻速影响",Rare,Grip|UniqueBehavior|ActiveAttack,true,Approved,Implemented,,武器插槽C,35,true,45
P_LONGSWORD_NARROWWIDE_SWORDBLADE,P_LONGSWORD_NARROWWIDE_SWORDBLADE,LongSword,SwordBlade,窄角广域剑刃,效果：攻击角度降为120°；攻击范围+30%,Common,SwordBlade|Numeric,true,Approved,Implemented,,武器插槽C,36,true,30
P_LONGSWORD_SLOWWIDE_SWORDBLADE,P_LONGSWORD_SLOWWIDE_SWORDBLADE,LongSword,SwordBlade,减攻速广域剑刃,效果：攻击速度-20%，攻击范围+30%,Common,SwordBlade|Numeric,true,Approved,Implemented,,武器插槽C,37,true,30
P_LONGSWORD_GROUPGROWTH_SWORDBLADE,P_LONGSWORD_GROUPGROWTH_SWORDBLADE,LongSword,SwordBlade,群攻成长剑刃,效果：每次攻击同时命中4名敌人后，攻击范围+2%，持续5s。这个效果可以叠加。,Rare,SwordBlade|UniqueBehavior|AttackRange,true,Approved,Implemented,,武器插槽C,38,true,45
P_LONGSWORD_KILLHEAL_SWORDBLADE,P_LONGSWORD_KILLHEAL_SWORDBLADE,LongSword,SwordBlade,击杀吸血剑刃,效果：每击杀一名敌方单位，回复5%最大生命值,Rare,SwordBlade|UniqueBehavior,true,Approved,Implemented,,武器插槽C,39,true,45
P_LONGSWORD_HITSHARD_SWORDBLADE,P_LONGSWORD_HITSHARD_SWORDBLADE,LongSword,SwordBlade,命中碎片剑刃,效果：每命中5名敌方单位，掉落1时间碎片,Rare,SwordBlade|UniqueBehavior|TimeShard,true,Approved,Implemented,,武器插槽C,40,true,45
P_LONGSWORD_CRITBLEED_SWORDBLADE,P_LONGSWORD_CRITBLEED_SWORDBLADE,LongSword,SwordBlade,暴击流血剑刃,效果：命中敌方且暴击时，敌方单位获得【流血】，持续3s，可以叠加,Rare,SwordBlade|UniqueBehavior|Bleeding,true,Approved,Implemented,,武器插槽C,41,true,45
P_LONGSWORD_METEOR_SWORDBLADE,P_LONGSWORD_METEOR_SWORDBLADE,LongSword,SwordBlade,群攻陨星剑刃,"效果：当你单次命中超过6名敌方单位时，在距离你最近的敌方单位处坠落一颗流星，造成爆炸

爆炸范围：1.5m

伤害倍率继承",Rare,SwordBlade|UniqueBehavior|Meteor,true,Approved,Implemented,,武器插槽C,42,true,45
P_LONGSWORD_HASTE_GRIP,P_LONGSWORD_HASTE_GRIP,LongSword,Grip,攻速剑柄,效果：攻击速度+20%,Common,Grip|Numeric,true,Approved,Implemented,,武器插槽C,43,true,30
P_LONGSWORD_MOVESTACK_GRIP,P_LONGSWORD_MOVESTACK_GRIP,LongSword,Grip,命中移速剑柄,效果：每次攻击，每命中一名敌方单位，获得1%移动速度，持续5s。这个效果最多叠加30层,Rare,Grip|UniqueBehavior|MoveSpeed,true,Approved,Implemented,,武器插槽C,44,true,45
P_LONGSWORD_ATTACKSTACK_GRIP,P_LONGSWORD_ATTACKSTACK_GRIP,LongSword,Grip,命中攻速剑柄,效果：每次攻击，每命中一名敌方单位，获得1%攻击速度，持续5s。这个效果最多叠加30层,Rare,Grip|UniqueBehavior|AttackSpeed,true,Approved,Implemented,,武器插槽C,45,true,45
P_LONGSWORD_STUN_GRIP,P_LONGSWORD_STUN_GRIP,LongSword,Grip,晕眩剑柄,效果：每次攻击，有20%概率将敌人【晕眩】，持续1s,Rare,Grip|UniqueBehavior|Stun,true,Approved,Implemented,,武器插槽C,46,true,45
P_LONGSWORD_HEAVY_GRIP,P_LONGSWORD_HEAVY_GRIP,LongSword,Grip,重击剑柄,效果：攻击速度-30%，伤害倍率+50%,Common,Grip|Numeric,true,Approved,Implemented,,武器插槽C,47,true,30
P_GUN_TRIPLESPREAD_MUZZLE,P_GUN_TRIPLESPREAD_MUZZLE,Gun,Muzzle,三发散射枪口,效果：弹道固定为3，武器集中性固定为60°,Rare,Muzzle|Numeric,true,Approved,Implemented,,武器插槽C,48,true,45
P_GUN_CHARGED_MUZZLE,P_GUN_CHARGED_MUZZLE,Gun,Muzzle,极限蓄能枪口,效果：攻击速度-500%，伤害倍率+180%,Common,Muzzle|Numeric,true,Approved,Implemented,,武器插槽C,49,true,30
P_GUN_RAPID_MUZZLE,P_GUN_RAPID_MUZZLE,Gun,Muzzle,连发枪口,效果：攻击速度+50%,Common,Muzzle|Numeric,false,Approved,Disabled,策划确认不想要,武器插槽C,50,false,0
P_GUN_EXPLOSIVE_MUZZLE,P_GUN_EXPLOSIVE_MUZZLE,Gun,Muzzle,爆炸枪口,效果：子弹变为爆炸物。爆炸范围1m,Rare,Muzzle|Numeric,true,Approved,Implemented,,武器插槽C,51,true,45
P_GUN_PIERCING_MUZZLE,P_GUN_PIERCING_MUZZLE,Gun,Muzzle,暴击穿透枪口,效果：子弹命中敌人且暴击后，会穿透该敌人,Rare,Muzzle|UniqueBehavior,true,Approved,Implemented,,武器插槽C,52,true,45
P_GUN_BLEED_MUZZLE,P_GUN_BLEED_MUZZLE,Gun,Muzzle,命中流血枪口,效果：每次命中敌方单位时，敌方单位有30%概率获得【流血】，持续3s，可以叠加,Rare,Muzzle|UniqueBehavior|Bleeding,true,Approved,Implemented,,武器插槽C,53,true,45
P_GUN_LIFESTEAL_GUNACTION,P_GUN_LIFESTEAL_GUNACTION,Gun,GunAction,命中吸血枪机,效果：每次命中敌方单位，回复1%最大生命值,Rare,GunAction|UniqueBehavior|Healing,true,Approved,Implemented,,武器插槽C,54,true,45
P_GUN_HITSHARD_GUNACTION,P_GUN_HITSHARD_GUNACTION,Gun,GunAction,命中碎片枪机,效果：每命中5名敌方单位，掉落1时间碎片,Rare,GunAction|UniqueBehavior|TimeShard,true,Approved,Implemented,,武器插槽C,55,true,45
P_GUN_ATTACKSTACK_GUNACTION,P_GUN_ATTACKSTACK_GUNACTION,Gun,GunAction,连射攻速枪机,效果：每次攻击，获得1%攻击速度，持续5s。这个效果最多叠加30层,Rare,GunAction|UniqueBehavior|AttackSpeed,true,Approved,Implemented,,武器插槽C,56,true,45
AUDIT_WEAPON_SLOTS_C_57,P_AUDIT_C_57,Gun,GunAction,连射移速枪机,效果：每次攻击，获得1%移动速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,57,false,0
