Id,PartId,WeaponTypeId,SlotTypeId,DisplayName,Description,Rarity,Tags,Enabled,ReviewStatus,ImplementationStatus,DisabledReason,SourceSheet,SourceRow,ShopEnabled,ShopPrice
AUDIT_WEAPON_SLOTS_C_32,None,Scythe,Grip,,效果：每次攻击，每命中一名敌方单位，获得1%移动速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,32,false,0
AUDIT_WEAPON_SLOTS_C_33,None,Scythe,Grip,,效果：攻击速度-50%。每次攻击，同时命中4名敌方单位时，获得【无敌】，持续0.5秒,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,33,false,0
AUDIT_WEAPON_SLOTS_C_34,None,Scythe,Grip,,效果：每次攻击，每命中一名敌方单位，获得1%攻击速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,34,false,0
AUDIT_WEAPON_SLOTS_C_35,None,Scythe,Grip,,"效果：你现在点击右键可以向前掷出镰刀并停留在其目标出。再次点击右键后，可将其召回

最大投掷距离为5m；

首次命中敌方单位伤害倍率：60% 物攻/元攻

在到达终点后，每秒对周围敌方单位造成 20%/物攻/元攻伤害。

攻击范围属性继承，持续伤害频率受攻速影响",None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,35,false,0
AUDIT_WEAPON_SLOTS_C_36,None,LongSword,SwordBlade,,效果：攻击角度降为120°；攻击范围+30%,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,36,false,0
AUDIT_WEAPON_SLOTS_C_37,None,LongSword,SwordBlade,,效果：攻击速度-20%，攻击范围+30%,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,37,false,0
AUDIT_WEAPON_SLOTS_C_38,None,LongSword,SwordBlade,,效果：每次攻击同时命中4名敌人后，攻击范围+2%，持续5s。这个效果可以叠加。,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,38,false,0
AUDIT_WEAPON_SLOTS_C_39,None,LongSword,SwordBlade,,效果：每击杀一名敌方单位，回复5%最大生命值,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,39,false,0
AUDIT_WEAPON_SLOTS_C_40,None,LongSword,SwordBlade,,效果：每命中5名敌方单位，掉落1时间碎片,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,40,false,0
AUDIT_WEAPON_SLOTS_C_41,None,LongSword,SwordBlade,,效果：命中敌方且暴击时，敌方单位获得【流血】，持续3s，可以叠加,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,41,false,0
AUDIT_WEAPON_SLOTS_C_42,None,LongSword,SwordBlade,,"效果：当你单次命中超过6名敌方单位时，在距离你最近的敌方单位处坠落一颗流星，造成爆炸

爆炸范围：1.5m

伤害倍率继承",None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,42,false,0
AUDIT_WEAPON_SLOTS_C_43,None,LongSword,Grip,,效果：攻击速度+20%,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,43,false,0
AUDIT_WEAPON_SLOTS_C_44,None,LongSword,Grip,,效果：每次攻击，每命中一名敌方单位，获得1%移动速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,44,false,0
AUDIT_WEAPON_SLOTS_C_45,None,LongSword,Grip,,效果：每次攻击，每命中一名敌方单位，获得1%攻击速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,45,false,0
AUDIT_WEAPON_SLOTS_C_46,None,LongSword,Grip,,效果：每次攻击，有20%概率将敌人【晕眩】，持续1s,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,46,false,0
AUDIT_WEAPON_SLOTS_C_47,None,LongSword,Grip,,效果：攻击速度-30%，伤害倍率+50%,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,47,false,0
AUDIT_WEAPON_SLOTS_C_48,None,Gun,Muzzle,,效果：弹道固定为3，武器集中性固定为60°,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,48,false,0
AUDIT_WEAPON_SLOTS_C_49,None,Gun,Muzzle,,效果：攻击速度-500%，伤害倍率+180%,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,49,false,0
AUDIT_WEAPON_SLOTS_C_50,None,Gun,Muzzle,,效果：攻击速度+50%,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,50,false,0
AUDIT_WEAPON_SLOTS_C_51,None,Gun,Muzzle,,效果：子弹变为爆炸物。爆炸范围1m,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,51,false,0
AUDIT_WEAPON_SLOTS_C_52,None,Gun,Muzzle,,效果：子弹命中敌人且暴击后，会穿透该敌人,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,52,false,0
AUDIT_WEAPON_SLOTS_C_53,None,Gun,Muzzle,,效果：每次命中敌方单位时，敌方单位有30%概率获得【流血】，持续3s，可以叠加,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,53,false,0
AUDIT_WEAPON_SLOTS_C_54,None,Gun,GunAction,,效果：每次命中敌方单位，回复1%最大生命值,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,54,false,0
AUDIT_WEAPON_SLOTS_C_55,None,Gun,GunAction,,效果：每命中5名敌方单位，掉落1时间碎片,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,55,false,0
AUDIT_WEAPON_SLOTS_C_56,None,Gun,GunAction,,效果：每次攻击，获得1%攻击速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,56,false,0
AUDIT_WEAPON_SLOTS_C_57,None,Gun,GunAction,,效果：每次攻击，获得1%移动速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,57,false,0
AUDIT_WEAPON_SLOTS_C_58,None,Staff,StaffBody,,效果：每次攻击，每命中一名敌方单位，回复自身1%最大生命值,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,58,false,0
AUDIT_WEAPON_SLOTS_C_59,None,Staff,StaffBody,,效果：弹道固定为2，武器集中性固定为60°,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,59,false,0
AUDIT_WEAPON_SLOTS_C_60,None,Staff,StaffBody,,效果：每次攻击，每命中一名敌方单位，获得1%移动速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,60,false,0
AUDIT_WEAPON_SLOTS_C_61,None,Staff,StaffBody,,效果：每次攻击，每命中一名敌方单位，获得1%攻击速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,61,false,0
AUDIT_WEAPON_SLOTS_C_62,None,Staff,StaffBody,,效果：每次攻击同时命中4名敌人后，爆炸范围+2%，持续5s。这个效果可以叠加。,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,62,false,0
AUDIT_WEAPON_SLOTS_C_63,None,Staff,StaffBody,,"效果：你现在点击右键，可以挥动法杖进行近战攻击

近战武器攻击角度：120°

攻击范围：2m

攻击时长：0.8s

伤害倍率：120% 物攻/元攻",None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,63,false,0
AUDIT_WEAPON_SLOTS_C_64,None,Staff,StaffCrystal,,效果：伤害倍率-30%，爆炸范围+50%,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,64,false,0
AUDIT_WEAPON_SLOTS_C_65,None,Staff,StaffCrystal,,效果：伤害倍率+70%，爆炸范围-50%,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,65,false,0
AUDIT_WEAPON_SLOTS_C_66,None,Staff,StaffCrystal,,效果：每命中5名敌方单位，掉落1时间碎片,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,66,false,0
AUDIT_WEAPON_SLOTS_C_67,None,Staff,StaffCrystal,,效果：攻击速度-30%，爆炸范围+50%,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,67,false,0
AUDIT_WEAPON_SLOTS_C_68,None,Staff,StaffCrystal,,效果：爆炸范围中心1m的敌人被【眩晕】，持续1s,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,68,false,0
AUDIT_WEAPON_SLOTS_C_69,None,Staff,StaffCrystal,,效果：炮弹不会爆炸。伤害倍率+70%,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,69,false,0
AUDIT_WEAPON_SLOTS_C_70,None,Whip,WhipBody,,效果：命中敌人且暴击后，敌人获得【流血】，持续3秒，可以叠加,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,70,false,0
AUDIT_WEAPON_SLOTS_C_71,None,Whip,WhipBody,,效果：攻击速度-30%，伤害倍率+40%（第二段+80%）,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,71,false,0
AUDIT_WEAPON_SLOTS_C_72,None,Whip,WhipBody,,效果：第一段攻击不再附带【击退】效果，伤害倍率+40%（第二段+80%）,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,72,false,0
AUDIT_WEAPON_SLOTS_C_73,None,Whip,WhipBody,,效果：攻击速度+20%,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,73,false,0
AUDIT_WEAPON_SLOTS_C_74,None,Whip,WhipBody,,效果：每击杀一名敌方单位，回复5%最大生命值,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,74,false,0
AUDIT_WEAPON_SLOTS_C_75,None,Whip,Grip,,效果：只触发第一段攻击，并且第一段攻击外圈敌人也会受到额外伤害,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,75,false,0
AUDIT_WEAPON_SLOTS_C_76,None,Whip,Grip,,效果：只触发第二段攻击，第二段攻击角度为60°,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,76,false,0
AUDIT_WEAPON_SLOTS_C_77,None,Whip,Grip,,效果：每次攻击，每命中一名敌方单位，获得1%移动速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,77,false,0
AUDIT_WEAPON_SLOTS_C_78,None,Whip,Grip,,效果：每次攻击，每命中一名敌方单位，获得1%攻击速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,78,false,0
AUDIT_WEAPON_SLOTS_C_79,None,Whip,Grip,,效果：每次攻击同时命中4名敌人后，攻击范围+2%，持续5s。这个效果可以叠加。,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,79,false,0
