Id,CardId,Order,Trigger,EffectKind,Target,ValueOp,Value,BehaviorId,ParamName,ParamValue
G_3_23_HP_POINT,G_3_23,2,OnGrant,InstantRecovery,HpPoint,Add,4,Card.InstantRecovery,None,0
G_3_23_PATK,G_3_23,3,OnGrant,StatModifier,PhysicalAttack,Add,2,Card.StatModifier,None,0
G_3_23_EATK,G_3_23,4,OnGrant,StatModifier,ElementalAttack,Add,2,Card.StatModifier,None,0
G_3_23_MOVE,G_3_23,5,OnGrant,StatModifier,MovementSpeed,Add,0.05,Card.StatModifier,None,0
G_3_23_CRIT_RATE,G_3_23,6,OnGrant,StatModifier,CriticalRate,Add,0.1,Card.StatModifier,None,0
G_3_23_CRIT_EFFECT,G_3_23,7,OnGrant,StatModifier,CriticalEffect,Add,0.1,Card.StatModifier,None,0
G_3_23_ECHO,G_3_23,8,OnGrant,StatModifier,EchoEfficiency,Add,0.05,Card.StatModifier,None,0
G_3_23_REACTION,G_3_23,9,OnGrant,StatModifier,ReactionEfficiency,Add,0.1,Card.StatModifier,None,0
G_2_21_FREE_SHOP,G_2_21,1,OnGrant,CardBehavior,ShopPrice,Override,0,Card.FreeShopVisit,None,0
G_2_22_RESET_RUNES,G_2_22,1,OnGrant,CardBehavior,WeaponRunes,Add,300,Card.ResetRunes,FreeShopRefresh,5
G_2_28_REFRESH_START,G_2_28,1,OnGrant,CardBehavior,WeaponRuneShop,Override,1,Card.UnlimitedShopRefresh,None,0
G_2_28_REFRESH_END,G_2_28,2,OnPurchase,CardBehavior,WeaponRuneShop,Override,0,Card.UnlimitedShopRefresh,None,0
G_3_26_CORES,G_3_26,1,OnInventoryChanged,CardBehavior,CoreCollection,Add,0.5,Card.CollectCores,RequiredCount,6
G_2_18_KILLS,G_2_18,1,OnHitResolved,CardBehavior,TimeShards,Add,666,Card.NumericChallenge,KillThreshold,111
G_2_18_HP_HIGH,G_2_18,2,OnEncounterEnd,CardBehavior,TimeShards,Add,666,Card.NumericChallenge,MinimumHp,22
G_2_18_HP_LOW,G_2_18,3,OnEncounterEnd,CardBehavior,TimeShards,Add,666,Card.NumericChallenge,MaximumHp,3
G_2_20_OVERKILL,G_2_20,1,OnDamageResolved,CardBehavior,HpPoint,Add,0.2,Card.OverkillHeal,None,0
G_2_29_SELF_RACE,G_2_29,1,OnEncounterEnd,CardBehavior,Damage,Add,0.25,Card.SelfRace,None,0
G_3_27_OVERKILL,G_3_27,1,OnDamageResolved,CardBehavior,HpPoint,Add,0.5,Card.OverkillHeal,None,0
G_2_27_STATUS_HEAL,G_2_27,1,OnStatusApplied,CardBehavior,HpPoint,Add,1,Card.NegativeStatusHeal,None,0
G_2_35_SLIME_CURSE,G_2_35,1,BeforeOutgoingHit,CardBehavior,Status,Override,1,Card.TargetKillCurse,M_SLIME,50
G_2_36_RABBIT_CURSE,G_2_36,1,BeforeOutgoingHit,CardBehavior,Status,Override,1,Card.TargetKillCurse,M_RABBIT,25
G_3_24_RECORD_REACTION,G_3_24,1,OnReaction,CardBehavior,Damage,Add,1,Card.RecordReaction,OtherReactionPenalty,1
G_2_19_CREDIT,G_2_19,1,OnCompileRules,CardBehavior,ShopCredit,Override,1,Card.CurseBank,InterestRate,0.1
G_2_30_CONNECTION,G_2_30,1,OnCompileRules,CardBehavior,ConnectionLine,Override,0.5,Card.ConnectionLine,PhysicalAttackRatio,0.5
G_3_25_PROXIMITY,G_3_25,1,OnCompileRules,CardBehavior,Damage,Add,1,Card.ProximityDamage,ZeroBonusDistanceCm,3000
G_3_28_MASTER,G_3_28,1,OnEncounterEnd,CardBehavior,WeaponHistory,Add,5,Card.WeaponMaster,HpMaxAndPoint,10
G_3_29_ALTERNATE,G_3_29,1,OnCompileRules,CardBehavior,Damage,Add,1,Card.AlternatingSources,SourceDomains,2
G_2_24_HEAD,G_2_24,1,OnCompileRules,CardBehavior,Status,Override,1,Card.EchoTrinityHead,CompleteIntervalSeconds,0.5
G_2_25_BODY,G_2_25,1,OnCompileRules,CardBehavior,Status,Override,2,Card.EchoTrinityBody,CompleteRadiusCm,400
G_2_26_LEGS,G_2_26,1,OnCompileRules,CardBehavior,EchoEfficiency,Add,0.3,Card.EchoTrinityLegs,CompleteBonus,1
G_2_31_BURN,G_2_31,1,OnCompileRules,CardBehavior,Status,Override,1,Card.InfiniteStackingBurn,Stackable,1
G_2_32_VAPOR,G_2_32,1,OnCompileRules,CardBehavior,Water,Override,1,Card.VaporizeWaterSplash,RadiusCm,300
G_2_33_CONDUCT,G_2_33,1,OnCompileRules,CardBehavior,Damage,Add,0.03,Card.ConductDamageGrowth,PerAffectedTarget,1
G_2_34_OVERHEAL,G_2_34,1,OnCompileRules,CardBehavior,HpPoint,Override,0.3,Card.OverhealCapacity,MaximumHpFraction,0.3
G_4_1_SWING_POS,G_4_1,1,OnEncounterEnd,CardBehavior,TimeShards,Multiply,2.5,Card.EasterShardSwing,PositiveMultiplier,2.5
G_4_1_SWING_NEG,G_4_1,2,OnEncounterEnd,CardBehavior,TimeShards,Multiply,0.5,Card.EasterShardSwing,NegativeMultiplier,0.5
G_4_1_SWING_BONUS,G_4_1,3,OnEncounterEnd,CardBehavior,TimeShards,Add,30,Card.EasterShardSwing,Bonus,30
G_4_2_CRIT,G_4_2,1,OnGrant,CardBehavior,CriticalRate,Add,0.3,Card.EasterIndependentGrant,Chance,0.5
G_4_2_PHYSICAL,G_4_2,2,OnGrant,CardBehavior,PhysicalAttack,Add,15,Card.EasterIndependentGrant,Chance,0.5
G_4_2_HP,G_4_2,3,OnGrant,CardBehavior,HpPoint,Override,3,Card.EasterIndependentGrant,Chance,0.5
G_4_3_CONTACT_DAMAGE,G_4_3,1,OnCompileRules,CardBehavior,Damage,Add,12,Card.EasterEchoContact,PlayerHealing,6
G_4_4_HP,G_4_4,1,OnGrant,CardBehavior,HpMaxAndPoint,Add,1,Card.EasterShardSacrifice,ShardUnit,15
G_4_4_PHYSICAL,G_4_4,2,OnGrant,CardBehavior,PhysicalAttack,Add,1,Card.EasterShardSacrifice,ShardUnit,15
G_4_4_ELEMENTAL,G_4_4,3,OnGrant,CardBehavior,ElementalAttack,Add,1,Card.EasterShardSacrifice,ShardUnit,15
G_4_4_CRIT_RATE,G_4_4,4,OnGrant,CardBehavior,CriticalRate,Add,0.05,Card.EasterShardSacrifice,ShardUnit,15
G_4_4_CRIT_EFFECT,G_4_4,5,OnGrant,CardBehavior,CriticalEffect,Add,0.1,Card.EasterShardSacrifice,ShardUnit,15
G_4_4_ECHO,G_4_4,6,OnGrant,CardBehavior,EchoEfficiency,Add,0.05,Card.EasterShardSacrifice,ShardUnit,15
G_4_4_REACTION,G_4_4,7,OnGrant,CardBehavior,ReactionEfficiency,Add,0.05,Card.EasterShardSacrifice,ShardUnit,15
G_4_5_STUN,G_4_5,1,OnEncounterTick,CardBehavior,Stun,Override,1,Card.EasterRandomStun,PulseInterval,0.5
G_4_5_RADIUS,G_4_5,2,OnEncounterTick,CardBehavior,Damage,Override,400,Card.EasterRandomStun,RadiusCm,400
G_4_6_THRESHOLD,G_4_6,1,OnDamageResolved,CardBehavior,Damage,Add,55,Card.EasterDamageCards,GrantCount,5
G_4_7_ZERO,G_4_7,1,BeforeOutgoingHit,CardBehavior,Damage,Override,0,Card.EasterPhysicalLottery,Probability,0.15
G_4_7_TEN,G_4_7,2,BeforeOutgoingHit,CardBehavior,Damage,Override,10,Card.EasterPhysicalLottery,Probability,0.35
G_4_7_HUNDRED,G_4_7,3,BeforeOutgoingHit,CardBehavior,Damage,Override,100,Card.EasterPhysicalLottery,Probability,0.4
G_4_7_THOUSAND,G_4_7,4,BeforeOutgoingHit,CardBehavior,Damage,Override,1000,Card.EasterPhysicalLottery,Probability,0.08
G_4_7_TEN_THOUSAND,G_4_7,5,BeforeOutgoingHit,CardBehavior,Damage,Override,10000,Card.EasterPhysicalLottery,Probability,0.02
G_4_8_MORE,G_4_8,1,OnEncounterEnd,CardBehavior,TimeShards,Multiply,-0.01,Card.EasterShardComparison,Step,5
G_4_8_LESS,G_4_8,2,OnEncounterEnd,CardBehavior,TimeShards,Multiply,0.05,Card.EasterShardComparison,Step,5
G_4_9_HP,G_4_9,1,OnEncounterEnd,CardBehavior,HpMaxAndPoint,Add,10,Card.EasterAttendance,None,0
G_4_9_ELEMENTAL,G_4_9,2,OnEncounterEnd,CardBehavior,ElementalAttack,Add,1,Card.EasterAttendance,None,0
G_4_9_PHYSICAL,G_4_9,3,OnEncounterEnd,CardBehavior,PhysicalAttack,Add,1,Card.EasterAttendance,None,0
