EventId,VariantId,AssetPath,Bus,EventType,Spatial3D,BaseVolume,PitchMin,PitchMax,CooldownSeconds,MaxConcurrency,Priority,PausePolicy,AttenuationMin,AttenuationMax
UI.Hover,,/Game/ReEcho/Audio/UI/UI_Hover.UI_Hover,UiSfx,OneShot,false,1,1,1,0.05,8,10,ContinueOnPause,0,0
UI.Confirm,,/Game/ReEcho/Audio/UI/UI_Confirm.UI_Confirm,UiSfx,OneShot,false,1,1,1,0.05,8,10,ContinueOnPause,0,0
UI.Cancel,,/Game/ReEcho/Audio/UI/UI_Cancel.UI_Cancel,UiSfx,OneShot,false,1,1,1,0.05,8,10,ContinueOnPause,0,0
UI.Error,,/Game/ReEcho/Audio/UI/UI_Error.UI_Error,UiSfx,OneShot,false,1,1,1,0.05,8,10,ContinueOnPause,0,0
UI.Purchase,,/Game/ReEcho/Audio/UI/UI_Purchase.UI_Purchase,UiSfx,OneShot,false,1,1,1,0.05,8,10,ContinueOnPause,0,0
UI.CardSelect,,/Game/ReEcho/Audio/UI/UI_CardSelect.UI_CardSelect,UiSfx,OneShot,false,1,1,1,0.05,8,10,ContinueOnPause,0,0
Combat.Attack,,/Game/ReEcho/Audio/Combat/Combat_Attack.Combat_Attack,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Combat.Attack,W_J_01,/Game/ReEcho/Audio/Variants/CombatAttack/Combat_Attack_W_J_01.Combat_Attack_W_J_01,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Combat.Attack,W_J_04,/Game/ReEcho/Audio/Variants/CombatAttack/Combat_Attack_W_J_04.Combat_Attack_W_J_04,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Combat.Attack,W_J_08,/Game/ReEcho/Audio/Variants/CombatAttack/Combat_Attack_W_J_08.Combat_Attack_W_J_08,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Combat.Attack,W_J_09,/Game/ReEcho/Audio/Variants/CombatAttack/Combat_Attack_W_J_09.Combat_Attack_W_J_09,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Combat.Hit,,/Game/ReEcho/Audio/Combat/Combat_Hit.Combat_Hit,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Combat.Hit,Flame,/Game/ReEcho/Audio/Variants/CombatHit/Combat_Hit_Flame.Combat_Hit_Flame,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Combat.Hit,Lightning,/Game/ReEcho/Audio/Variants/CombatHit/Combat_Hit_Lightning.Combat_Hit_Lightning,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Combat.Hit,Grass,/Game/ReEcho/Audio/Variants/CombatHit/Combat_Hit_Grass.Combat_Hit_Grass,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Combat.Hit,Water,/Game/ReEcho/Audio/Variants/CombatHit/Combat_Hit_Water.Combat_Hit_Water,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Combat.Block,,/Game/ReEcho/Audio/Combat/Combat_Block.Combat_Block,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Combat.Hurt,,/Game/ReEcho/Audio/Combat/Combat_Hurt.Combat_Hurt,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Combat.Kill,,/Game/ReEcho/Audio/Combat/Combat_Kill.Combat_Kill,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Combat.Death,,/Game/ReEcho/Audio/Combat/Combat_Death.Combat_Death,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Enemy.Spawn,,/Game/ReEcho/Audio/Enemy/Enemy_Spawn.Enemy_Spawn,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Enemy.Attack,,/Game/ReEcho/Audio/Enemy/Enemy_Attack.Enemy_Attack,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Enemy.Death,,/Game/ReEcho/Audio/Enemy/Enemy_Death.Enemy_Death,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Boss.Spawn,,/Game/ReEcho/Audio/Boss/Boss_Spawn.Boss_Spawn,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Boss.Attack,,/Game/ReEcho/Audio/Boss/Boss_Attack.Boss_Attack,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Boss.Death,,/Game/ReEcho/Audio/Boss/Boss_Death.Boss_Death,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Echo.Spawn,,/Game/ReEcho/Audio/Echo/Echo_Spawn.Echo_Spawn,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Echo.Attack,,/Game/ReEcho/Audio/Echo/Echo_Attack.Echo_Attack,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Echo.End,,/Game/ReEcho/Audio/Echo/Echo_End.Echo_End,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
CameraMove,,/Game/ReEcho/Audio/Flow/CameraMove.CameraMove,UiSfx,OneShot,false,1,1,1,0.05,8,10,ContinueOnPause,0,0
Revive,,/Game/ReEcho/Audio/Flow/Revive.Revive,Music,OneShot,false,1,1,1,0.05,8,10,ContinueOnPause,0,0
